pair_id,protein_complex_id,protein_chain_id,peptide_complex_id,peptide_chain_id,label,negative_type,source_db,pdb_id,peptide_length,protein_length,protein_quality_flag,peptide_quality_flag,pair_quality_flag,split,score,label_eval,group_idx,protein_group,rank,candidate_size
test_neg_easy_7463_4Z88_E_Q_6H06_F_J,4Z88_E_Q,E,6H06_F_J,J,0,easy,propedia,4Z88,6,63,clean,clean,clean,test,1.0652944e-08,0,1492,4Z88_E_Q::E,5,6
test_neg_easy_5012_4Z88_F_M_6QTQ_A_B,4Z88_F_M,F,6QTQ_A_B,B,0,easy,propedia,4Z88,6,67,clean,clean,clean,test,0.1555009,0,1002,4Z88_F_M::F,1,6
test_neg_easy_5011_4Z88_F_M_3EWV_A_E,4Z88_F_M,F,3EWV_A_E,E,0,easy,propedia,4Z88,17,67,clean,clean,clean,test,0.084370464,0,1002,4Z88_F_M::F,2,6
test_neg_easy_5013_4Z88_F_M_5YPZ_A_D,4Z88_F_M,F,5YPZ_A_D,D,0,easy,propedia,4Z88,11,67,clean,clean,clean,test,0.0013358868,0,1002,4Z88_F_M::F,3,6
4Z88_F_M_pos,4Z88_F_M,F,4Z88_F_M,M,1,positive,propedia,4Z88,11,67,clean,clean,clean,test,3.1650427e-05,1,1002,4Z88_F_M::F,4,6
test_neg_hard_5010_4Z88_F_M_4Z88_F_R,4Z88_F_M,F,4Z88_F_R,R,0,hard,propedia,4Z88,7,67,clean,clean,clean,test,2.419058e-06,0,1002,4Z88_F_M::F,5,6
test_neg_easy_3283_4Z88_F_R_3U5P_F_N,4Z88_F_R,F,3U5P_F_N,N,0,easy,propedia,4Z88,14,67,clean,clean,clean,test,0.2269448,0,656,4Z88_F_R::F,1,6
test_neg_easy_3284_4Z88_F_R_6JPW_D_J,4Z88_F_R,F,6JPW_D_J,J,0,easy,propedia,4Z88,5,67,clean,clean,clean,test,0.007349913,0,656,4Z88_F_R::F,2,6
test_neg_easy_3280_4Z88_F_R_6ZBT_C_F,4Z88_F_R,F,6ZBT_C_F,F,0,easy,propedia,4Z88,6,67,clean,clean,clean,test,0.000365281,0,656,4Z88_F_R::F,3,6
test_neg_hard_3282_4Z88_F_R_4Z88_F_M,4Z88_F_R,F,4Z88_F_M,M,0,hard,propedia,4Z88,11,67,clean,clean,clean,test,3.1650427e-05,0,656,4Z88_F_R::F,4,6
4Z88_F_R_pos,4Z88_F_R,F,4Z88_F_R,R,1,positive,propedia,4Z88,7,67,clean,clean,clean,test,2.419058e-06,1,656,4Z88_F_R::F,5,6
test_neg_easy_3643_4Z88_G_R_3N9N_A_B,4Z88_G_R,G,3N9N_A_B,B,0,easy,propedia,4Z88,5,67,clean,clean,clean,test,0.53669536,0,728,4Z88_G_R::G,1,6
test_neg_easy_3644_4Z88_G_R_6H2A_C_H,4Z88_G_R,G,6H2A_C_H,H,0,easy,propedia,4Z88,6,67,clean,clean,clean,test,0.013051435,0,728,4Z88_G_R::G,2,6
4Z88_G_R_pos,4Z88_G_R,G,4Z88_G_R,R,1,positive,propedia,4Z88,7,67,clean,clean,clean,test,0.0001149109,1,728,4Z88_G_R::G,3,6
test_neg_hard_3642_4Z88_G_R_4Z88_G_S,4Z88_G_R,G,4Z88_G_S,S,0,hard,propedia,4Z88,13,67,clean,clean,clean,test,6.722564e-06,0,728,4Z88_G_R::G,4,6
test_neg_easy_3641_4Z88_G_R_6H06_C_J,4Z88_G_R,G,6H06_C_J,J,0,easy,propedia,4Z88,6,67,clean,clean,clean,test,1.6381156e-07,0,728,4Z88_G_R::G,5,6
test_neg_easy_7324_4Z88_G_S_7A1Q_A_B,4Z88_G_S,G,7A1Q_A_B,B,0,easy,propedia,4Z88,18,67,clean,clean,clean,test,0.55930936,0,1464,4Z88_G_S::G,1,6
test_neg_hard_7320_4Z88_G_S_4Z88_G_R,4Z88_G_S,G,4Z88_G_R,R,0,hard,propedia,4Z88,7,67,clean,clean,clean,test,0.0001149109,0,1464,4Z88_G_S::G,2,6
4Z88_G_S_pos,4Z88_G_S,G,4Z88_G_S,S,1,positive,propedia,4Z88,13,67,clean,clean,clean,test,6.722564e-06,1,1464,4Z88_G_S::G,3,6
test_neg_easy_7322_4Z88_G_S_3MVJ_A_K,4Z88_G_S,G,3MVJ_A_K,K,0,easy,propedia,4Z88,20,67,clean,clean,clean,test,5.551693e-09,0,1464,4Z88_G_S::G,4,6
test_neg_easy_7323_4Z88_G_S_3IDN_A_C,4Z88_G_S,G,3IDN_A_C,C,0,easy,propedia,4Z88,6,67,clean,clean,clean,test,8.877601e-10,0,1464,4Z88_G_S::G,5,6
4Z88_H_T_pos,4Z88_H_T,H,4Z88_H_T,T,1,positive,propedia,4Z88,5,70,clean,clean,clean,test,0.016207775,1,3656,4Z88_H_T::H,1,6
test_neg_hard_18282_4Z88_H_T_4Z88_H_W,4Z88_H_T,H,4Z88_H_W,W,0,hard,propedia,4Z88,12,70,clean,clean,clean,test,5.975313e-05,0,3656,4Z88_H_T::H,2,6
test_neg_hard_18281_4Z88_H_T_4Z88_D_P,4Z88_H_T,H,4Z88_D_P,P,0,hard,propedia,4Z88,8,70,clean,clean,clean,test,4.9151295e-06,0,3656,4Z88_H_T::H,3,6
test_neg_easy_18284_4Z88_H_T_5JER_C_H,4Z88_H_T,H,5JER_C_H,H,0,easy,propedia,4Z88,10,70,clean,clean,clean,test,2.03285e-14,0,3656,4Z88_H_T::H,4,6
test_neg_easy_18280_4Z88_H_T_5KRK_A_C,4Z88_H_T,H,5KRK_A_C,C,0,easy,propedia,4Z88,10,70,clean,clean,clean,test,0.0,0,3656,4Z88_H_T::H,5,6
test_neg_hard_12897_4Z88_H_W_4Z88_H_T,4Z88_H_W,H,4Z88_H_T,T,0,hard,propedia,4Z88,5,70,clean,clean,clean,test,0.016207775,0,2579,4Z88_H_W::H,1,6
test_neg_easy_12899_4Z88_H_W_4YFA_J_H,4Z88_H_W,H,4YFA_J_H,H,0,easy,propedia,4Z88,16,70,clean,clean,clean,test,0.00020214757,0,2579,4Z88_H_W::H,2,6
test_neg_easy_12898_4Z88_H_W_6DM4_D_H,4Z88_H_W,H,6DM4_D_H,H,0,easy,propedia,4Z88,6,70,clean,clean,clean,test,9.4472794e-05,0,2579,4Z88_H_W::H,3,6
4Z88_H_W_pos,4Z88_H_W,H,4Z88_H_W,W,1,positive,propedia,4Z88,12,70,clean,clean,clean,test,5.975313e-05,1,2579,4Z88_H_W::H,4,6
test_neg_hard_12896_4Z88_H_W_4Z88_D_P,4Z88_H_W,H,4Z88_D_P,P,0,hard,propedia,4Z88,8,70,clean,clean,clean,test,4.9151295e-06,0,2579,4Z88_H_W::H,5,6
test_neg_hard_11500_4Z88_I_U_4Z88_I_X,4Z88_I_U,I,4Z88_I_X,X,0,hard,propedia,4Z88,7,66,clean,clean,clean,test,0.11854508,0,2300,4Z88_I_U::I,1,6
test_neg_easy_11501_4Z88_I_U_3QIW_B_E,4Z88_I_U,I,3QIW_B_E,E,0,easy,propedia,4Z88,13,66,clean,clean,clean,test,0.0035655263,0,2300,4Z88_I_U::I,2,6
4Z88_I_U_pos,4Z88_I_U,I,4Z88_I_U,U,1,positive,propedia,4Z88,12,66,clean,clean,clean,test,0.00038272748,1,2300,4Z88_I_U::I,3,6
test_neg_easy_11503_4Z88_I_U_1BGY_E_K,4Z88_I_U,I,1BGY_E_K,K,0,easy,propedia,4Z88,22,66,clean,clean,clean,test,2.118118e-06,0,2300,4Z88_I_U::I,4,6
test_neg_hard_11504_4Z88_I_U_4Z88_B_N,4Z88_I_U,I,4Z88_B_N,N,0,hard,propedia,4Z88,5,66,clean,clean,clean,test,3.558844e-07,0,2300,4Z88_I_U::I,5,6
4Z88_I_X_pos,4Z88_I_X,I,4Z88_I_X,X,1,positive,propedia,4Z88,7,66,clean,clean,clean,test,0.11854508,1,1044,4Z88_I_X::I,1,6
test_neg_hard_5220_4Z88_I_X_4Z88_I_U,4Z88_I_X,I,4Z88_I_U,U,0,hard,propedia,4Z88,12,66,clean,clean,clean,test,0.00038272748,0,1044,4Z88_I_X::I,2,6
test_neg_easy_5224_4Z88_I_X_4R6O_G_H,4Z88_I_X,I,4R6O_G_H,H,0,easy,propedia,4Z88,15,66,clean,clean,clean,test,0.0002279159,0,1044,4Z88_I_X::I,3,6
test_neg_easy_5222_4Z88_I_X_6TQ0_E_D,4Z88_I_X,I,6TQ0_E_D,D,0,easy,propedia,4Z88,6,66,clean,clean,clean,test,4.2081438e-06,0,1044,4Z88_I_X::I,4,6
test_neg_hard_5223_4Z88_I_X_4Z88_B_N,4Z88_I_X,I,4Z88_B_N,N,0,hard,propedia,4Z88,5,66,clean,clean,clean,test,3.558844e-07,0,1044,4Z88_I_X::I,5,6
test_neg_easy_18454_4Z88_J_V_7AQR_V_r,4Z88_J_V,J,7AQR_V_r,r,0,easy,propedia,4Z88,10,68,clean,clean,clean,test,0.09228034,0,3690,4Z88_J_V::J,1,6
4Z88_J_V_pos,4Z88_J_V,J,4Z88_J_V,V,1,positive,propedia,4Z88,7,68,clean,clean,clean,test,0.017667927,1,3690,4Z88_J_V::J,2,6
test_neg_easy_18453_4Z88_J_V_3PGD_B_C,4Z88_J_V,J,3PGD_B_C,C,0,easy,propedia,4Z88,15,68,clean,clean,clean,test,5.468567e-06,0,3690,4Z88_J_V::J,3,6
test_neg_hard_18451_4Z88_J_V_4Z88_L_S,4Z88_J_V,J,4Z88_L_S,S,0,hard,propedia,4Z88,13,68,clean,clean,clean,test,4.6186688e-06,0,3690,4Z88_J_V::J,4,6
test_neg_easy_18452_4Z88_J_V_5NIF_S_3,4Z88_J_V,J,5NIF_S_3,3,0,easy,propedia,4Z88,6,68,clean,clean,clean,test,5.560743e-09,0,3690,4Z88_J_V::J,5,6
test_neg_hard_13087_4Z88_K_N_4Z88_K_W,4Z88_K_N,K,4Z88_K_W,W,0,hard,propedia,4Z88,12,66,clean,clean,clean,test,0.00038272748,0,2617,4Z88_K_N::K,1,6
test_neg_easy_13085_4Z88_K_N_1AWR_F_H,4Z88_K_N,K,1AWR_F_H,H,0,easy,propedia,4Z88,6,66,clean,clean,clean,test,1.8423976e-05,0,2617,4Z88_K_N::K,2,6
4Z88_K_N_pos,4Z88_K_N,K,4Z88_K_N,N,1,positive,propedia,4Z88,5,66,clean,clean,clean,test,3.558844e-07,1,2617,4Z88_K_N::K,3,6
test_neg_easy_13088_4Z88_K_N_3GJ8_C_D,4Z88_K_N,K,3GJ8_C_D,D,0,easy,propedia,4Z88,26,66,clean,clean,clean,test,8.822173e-09,0,2617,4Z88_K_N::K,4,6
test_neg_easy_13086_4Z88_K_N_5KC1_L_K,4Z88_K_N,K,5KC1_L_K,K,0,easy,propedia,4Z88,24,66,clean,clean,clean,test,1.414373e-17,0,2617,4Z88_K_N::K,5,6
4Z88_K_W_pos,4Z88_K_W,K,4Z88_K_W,W,1,positive,propedia,4Z88,12,66,clean,clean,clean,test,0.00038272748,1,2328,4Z88_K_W::K,1,6
test_neg_hard_11642_4Z88_K_W_4Z88_K_N,4Z88_K_W,K,4Z88_K_N,N,0,hard,propedia,4Z88,5,66,clean,clean,clean,test,3.558844e-07,0,2328,4Z88_K_W::K,2,6
test_neg_easy_11643_4Z88_K_W_3GCM_B_D,4Z88_K_W,K,3GCM_B_D,D,0,easy,propedia,4Z88,21,66,clean,clean,clean,test,7.992978e-08,0,2328,4Z88_K_W::K,3,6
test_neg_easy_11641_4Z88_K_W_6SS9_A_C,4Z88_K_W,K,6SS9_A_C,C,0,easy,propedia,4Z88,9,66,clean,clean,clean,test,4.1778897e-14,0,2328,4Z88_K_W::K,4,6
test_neg_easy_11640_4Z88_K_W_4WJV_A_K,4Z88_K_W,K,4WJV_A_K,K,0,easy,propedia,4Z88,12,66,clean,clean,clean,test,4.4595506e-16,0,2328,4Z88_K_W::K,5,6
test_neg_easy_12622_4Z88_L_S_7SA3_C_I,4Z88_L_S,L,7SA3_C_I,I,0,easy,propedia,4Z88,27,68,clean,clean,clean,test,0.045265235,0,2524,4Z88_L_S::L,1,6
test_neg_hard_12621_4Z88_L_S_4Z88_L_X,4Z88_L_S,L,4Z88_L_X,X,0,hard,propedia,4Z88,7,68,clean,clean,clean,test,0.017667927,0,2524,4Z88_L_S::L,2,6
test_neg_hard_12623_4Z88_L_S_4Z88_J_V,4Z88_L_S,L,4Z88_J_V,V,0,hard,propedia,4Z88,7,68,clean,clean,clean,test,0.017667927,0,2524,4Z88_L_S::L,3,6
test_neg_easy_12620_4Z88_L_S_4R6O_A_B,4Z88_L_S,L,4R6O_A_B,B,0,easy,propedia,4Z88,16,68,clean,clean,clean,test,0.00028898835,0,2524,4Z88_L_S::L,4,6
4Z88_L_S_pos,4Z88_L_S,L,4Z88_L_S,S,1,positive,propedia,4Z88,13,68,clean,clean,clean,test,4.6186688e-06,1,2524,4Z88_L_S::L,5,6
test_neg_easy_3939_4Z88_L_X_7QIK_A_F,4Z88_L_X,L,7QIK_A_F,F,0,easy,propedia,4Z88,5,68,clean,clean,clean,test,0.6407677,0,787,4Z88_L_X::L,1,6
4Z88_L_X_pos,4Z88_L_X,L,4Z88_L_X,X,1,positive,propedia,4Z88,7,68,clean,clean,clean,test,0.017667927,1,787,4Z88_L_X::L,2,6
test_neg_hard_3936_4Z88_L_X_4Z88_L_S,4Z88_L_X,L,4Z88_L_S,S,0,hard,propedia,4Z88,13,68,clean,clean,clean,test,4.6186688e-06,0,787,4Z88_L_X::L,3,6
test_neg_easy_3938_4Z88_L_X_2CKB_C_Q,4Z88_L_X,L,2CKB_C_Q,Q,0,easy,propedia,4Z88,8,68,clean,clean,clean,test,2.8397267e-07,0,787,4Z88_L_X::L,4,6
test_neg_easy_3937_4Z88_L_X_7MD5_B_M,4Z88_L_X,L,7MD5_B_M,M,0,easy,propedia,4Z88,30,68,clean,clean,clean,test,4.800534e-08,0,787,4Z88_L_X::L,5,6
test_neg_easy_9722_4ZFZ_A_C_6TQ0_E_F,4ZFZ_A_C,A,6TQ0_E_F,F,0,easy,propedia,4ZFZ,7,277,clean,clean,clean,test,0.03382173,0,1944,4ZFZ_A_C::A,1,6
test_neg_easy_9721_4ZFZ_A_C_5MUB_D_E,4ZFZ_A_C,A,5MUB_D_E,E,0,easy,propedia,4ZFZ,7,277,clean,clean,clean,test,0.0014614682,0,1944,4ZFZ_A_C::A,2,6
test_neg_easy_9720_4ZFZ_A_C_3ZVY_B_D,4ZFZ_A_C,A,3ZVY_B_D,D,0,easy,propedia,4ZFZ,5,277,clean,clean,clean,test,0.00028867443,0,1944,4ZFZ_A_C::A,3,6
4ZFZ_A_C_pos,4ZFZ_A_C,A,4ZFZ_A_C,C,1,positive,propedia,4ZFZ,5,277,clean,clean,clean,test,0.00013292412,1,1944,4ZFZ_A_C::A,4,6
test_neg_easy_9724_4ZFZ_A_C_1YCQ_A_B,4ZFZ_A_C,A,1YCQ_A_B,B,0,easy,propedia,4ZFZ,11,277,clean,clean,clean,test,1.3488207e-11,0,1944,4ZFZ_A_C::A,5,6
test_neg_easy_5749_4ZFZ_D_F_6EW9_A_P,4ZFZ_D_F,D,6EW9_A_P,P,0,easy,propedia,4ZFZ,5,277,clean,clean,clean,test,0.15470232,0,1149,4ZFZ_D_F::D,1,6
4ZFZ_D_F_pos,4ZFZ_D_F,D,4ZFZ_D_F,F,1,positive,propedia,4ZFZ,5,277,clean,clean,clean,test,0.00013292412,1,1149,4ZFZ_D_F::D,2,6
test_neg_easy_5746_4ZFZ_D_F_5W6T_B_F,4ZFZ_D_F,D,5W6T_B_F,F,0,easy,propedia,4ZFZ,6,277,clean,clean,clean,test,2.6832335e-05,0,1149,4ZFZ_D_F::D,3,6
test_neg_easy_5747_4ZFZ_D_F_7LMM_A_I,4ZFZ_D_F,D,7LMM_A_I,I,0,easy,propedia,4ZFZ,8,277,clean,clean,clean,test,7.690964e-07,0,1149,4ZFZ_D_F::D,4,6
test_neg_easy_5745_4ZFZ_D_F_7QFB_A_B,4ZFZ_D_F,D,7QFB_A_B,B,0,easy,propedia,4ZFZ,22,277,clean,clean,clean,test,1.3039745e-34,0,1149,4ZFZ_D_F::D,5,6
test_neg_easy_12500_4ZFZ_G_I_3R2A_C_E,4ZFZ_G_I,G,3R2A_C_E,E,0,easy,propedia,4ZFZ,7,277,clean,clean,clean,test,0.8685798,0,2500,4ZFZ_G_I::G,1,6
test_neg_easy_12502_4ZFZ_G_I_6M93_A_C,4ZFZ_G_I,G,6M93_A_C,C,0,easy,propedia,4ZFZ,10,277,clean,clean,clean,test,0.31654805,0,2500,4ZFZ_G_I::G,2,6
4ZFZ_G_I_pos,4ZFZ_G_I,G,4ZFZ_G_I,I,1,positive,propedia,4ZFZ,5,277,clean,clean,clean,test,0.00013292412,1,2500,4ZFZ_G_I::G,3,6
test_neg_easy_12504_4ZFZ_G_I_1T7M_A_B,4ZFZ_G_I,G,1T7M_A_B,B,0,easy,propedia,4ZFZ,12,277,clean,clean,clean,test,8.717244e-05,0,2500,4ZFZ_G_I::G,4,6
test_neg_easy_12501_4ZFZ_G_I_4FL8_B_D,4ZFZ_G_I,G,4FL8_B_D,D,0,easy,propedia,4ZFZ,6,277,clean,clean,clean,test,4.995038e-05,0,2500,4ZFZ_G_I::G,5,6
test_neg_easy_1832_4ZFZ_J_L_7QIS_C_A,4ZFZ_J_L,J,7QIS_C_A,A,0,easy,propedia,4ZFZ,12,277,clean,clean,clean,test,0.008331298,0,366,4ZFZ_J_L::J,1,6
test_neg_easy_1834_4ZFZ_J_L_1AWR_C_H,4ZFZ_J_L,J,1AWR_C_H,H,0,easy,propedia,4ZFZ,6,277,clean,clean,clean,test,0.0052731037,0,366,4ZFZ_J_L::J,2,6
4ZFZ_J_L_pos,4ZFZ_J_L,J,4ZFZ_J_L,L,1,positive,propedia,4ZFZ,5,277,clean,clean,clean,test,0.00013292412,1,366,4ZFZ_J_L::J,3,6
test_neg_easy_1830_4ZFZ_J_L_5V21_A_B,4ZFZ_J_L,J,5V21_A_B,B,0,easy,propedia,4ZFZ,15,277,clean,clean,clean,test,1.1689764e-06,0,366,4ZFZ_J_L::J,4,6
test_neg_easy_1831_4ZFZ_J_L_1JUQ_D_H,4ZFZ_J_L,J,1JUQ_D_H,H,0,easy,propedia,4ZFZ,8,277,clean,clean,clean,test,5.9418683e-09,0,366,4ZFZ_J_L::J,5,6
4ZII_A_C_pos,4ZII_A_C,A,4ZII_A_C,C,1,positive,propedia,4ZII,24,152,clean,clean,clean,test,0.9999817,1,394,4ZII_A_C::A,1,6
test_neg_easy_1971_4ZII_A_C_5JEK_B_C,4ZII_A_C,A,5JEK_B_C,C,0,easy,propedia,4ZII,13,152,clean,clean,clean,test,0.35978112,0,394,4ZII_A_C::A,2,6
test_neg_easy_1973_4ZII_A_C_5K58_F_M,4ZII_A_C,A,5K58_F_M,M,0,easy,propedia,4ZII,8,152,clean,clean,clean,test,0.011554086,0,394,4ZII_A_C::A,3,6
test_neg_easy_1970_4ZII_A_C_6TMO_E_C,4ZII_A_C,A,6TMO_E_C,C,0,easy,propedia,4ZII,10,152,clean,clean,clean,test,0.00091809034,0,394,4ZII_A_C::A,4,6
test_neg_easy_1974_4ZII_A_C_3SGE_L_K,4ZII_A_C,A,3SGE_L_K,K,0,easy,propedia,4ZII,11,152,clean,clean,clean,test,2.0337386e-10,0,394,4ZII_A_C::A,5,6
4ZNY_A_B_pos,4ZNY_A_B,A,4ZNY_A_B,B,1,positive,propedia,4ZNY,10,142,clean,clean,clean,test,0.008601227,1,3400,4ZNY_A_B::A,1,6
test_neg_easy_17001_4ZNY_A_B_3SGE_J_M,4ZNY_A_B,A,3SGE_J_M,M,0,easy,propedia,4ZNY,11,142,clean,clean,clean,test,4.5974417e-07,0,3400,4ZNY_A_B::A,2,6
test_neg_easy_17000_4ZNY_A_B_7DH0_8_F,4ZNY_A_B,A,7DH0_8_F,F,0,easy,propedia,4ZNY,28,142,clean,clean,clean,test,2.0556149e-08,0,3400,4ZNY_A_B::A,3,6
test_neg_easy_17004_4ZNY_A_B_7T1K_A_B,4ZNY_A_B,A,7T1K_A_B,B,0,easy,propedia,4ZNY,5,142,clean,clean,clean,test,6.911151e-11,0,3400,4ZNY_A_B::A,4,6
test_neg_easy_17003_4ZNY_A_B_5MWE_A_C,4ZNY_A_B,A,5MWE_A_C,C,0,easy,propedia,4ZNY,27,142,clean,clean,clean,test,1.3897509e-11,0,3400,4ZNY_A_B::A,5,6
4ZSH_A_B_pos,4ZSH_A_B,A,4ZSH_A_B,B,1,positive,propedia,4ZSH,11,213,clean,clean,clean,test,0.9631138,1,2389,4ZSH_A_B::A,1,6
test_neg_easy_11945_4ZSH_A_B_6GH4_E_R,4ZSH_A_B,A,6GH4_E_R,R,0,easy,propedia,4ZSH,9,213,clean,clean,clean,test,0.08799669,0,2389,4ZSH_A_B::A,2,6
test_neg_easy_11949_4ZSH_A_B_4CKT_B_D,4ZSH_A_B,A,4CKT_B_D,D,0,easy,propedia,4ZSH,7,213,clean,clean,clean,test,8.274018e-09,0,2389,4ZSH_A_B::A,3,6
test_neg_easy_11948_4ZSH_A_B_3TMH_E_L,4ZSH_A_B,A,3TMH_E_L,L,0,easy,propedia,4ZSH,27,213,clean,clean,clean,test,3.5991956e-11,0,2389,4ZSH_A_B::A,4,6
test_neg_easy_11947_4ZSH_A_B_6AVG_G_P,4ZSH_A_B,A,6AVG_G_P,P,0,easy,propedia,4ZSH,13,213,clean,clean,clean,test,4.5781548e-14,0,2389,4ZSH_A_B::A,5,6
test_neg_easy_14805_4ZUT_A_C_2MWO_A_B,4ZUT_A_C,A,2MWO_A_B,B,0,easy,propedia,4ZUT,14,274,clean,clean,clean,test,0.07594957,0,2961,4ZUT_A_C::A,1,6
test_neg_easy_14806_4ZUT_A_C_2X4N_D_F,4ZUT_A_C,A,2X4N_D_F,F,0,easy,propedia,4ZUT,5,274,clean,clean,clean,test,0.0049594394,0,2961,4ZUT_A_C::A,2,6
4ZUT_A_C_pos,4ZUT_A_C,A,4ZUT_A_C,C,1,positive,propedia,4ZUT,12,274,clean,clean,clean,test,0.0022540616,1,2961,4ZUT_A_C::A,3,6
test_neg_easy_14807_4ZUT_A_C_3TBH_A_B,4ZUT_A_C,A,3TBH_A_B,B,0,easy,propedia,4ZUT,5,274,clean,clean,clean,test,2.1337706e-05,0,2961,4ZUT_A_C::A,4,6
test_neg_easy_14809_4ZUT_A_C_7QHO_H_M,4ZUT_A_C,A,7QHO_H_M,M,0,easy,propedia,4ZUT,25,274,clean,clean,clean,test,5.3453323e-15,0,2961,4ZUT_A_C::A,5,6
4ZW2_A_B_pos,4ZW2_A_B,A,4ZW2_A_B,B,1,positive,propedia,4ZW2,18,319,clean,clean,clean,test,0.7656202,1,648,4ZW2_A_B::A,1,6
test_neg_easy_3240_4ZW2_A_B_4QC3_B_C,4ZW2_A_B,A,4QC3_B_C,C,0,easy,propedia,4ZW2,5,319,clean,clean,clean,test,2.5102577e-06,0,648,4ZW2_A_B::A,2,6
test_neg_easy_3241_4ZW2_A_B_1D00_C_J,4ZW2_A_B,A,1D00_C_J,J,0,easy,propedia,4ZW2,5,319,clean,clean,clean,test,1.10284e-08,0,648,4ZW2_A_B::A,3,6
test_neg_easy_3243_4ZW2_A_B_3O41_A_C,4ZW2_A_B,A,3O41_A_C,C,0,easy,propedia,4ZW2,9,319,clean,clean,clean,test,2.9732952e-10,0,648,4ZW2_A_B::A,4,6
test_neg_easy_3242_4ZW2_A_B_7QDW_A_B,4ZW2_A_B,A,7QDW_A_B,B,0,easy,propedia,4ZW2,25,319,clean,clean,clean,test,1.3124572e-13,0,648,4ZW2_A_B::A,5,6
5A2I_H_P_pos,5A2I_H_P,H,5A2I_H_P,P,1,positive,propedia,5A2I,6,224,clean,clean,clean,test,0.58910817,1,3178,5A2I_H_P::H,1,6
test_neg_easy_15892_5A2I_H_P_1CF0_B_C,5A2I_H_P,H,1CF0_B_C,C,0,easy,propedia,5A2I,8,224,clean,clean,clean,test,0.5231048,0,3178,5A2I_H_P::H,2,6
test_neg_easy_15894_5A2I_H_P_6BZV_H_L,5A2I_H_P,H,6BZV_H_L,L,0,easy,propedia,5A2I,11,224,clean,clean,clean,test,0.0003417424,0,3178,5A2I_H_P::H,3,6
test_neg_easy_15891_5A2I_H_P_3T7G_A_C,5A2I_H_P,H,3T7G_A_C,C,0,easy,propedia,5A2I,12,224,clean,clean,clean,test,2.6986124e-06,0,3178,5A2I_H_P::H,4,6
test_neg_easy_15890_5A2I_H_P_1HTM_F_C,5A2I_H_P,H,1HTM_F_C,C,0,easy,propedia,5A2I,6,224,clean,clean,clean,test,3.0923164e-07,0,3178,5A2I_H_P::H,5,6
test_neg_easy_6286_5AF6_A_G_5IQ9_L_P,5AF6_A_G,A,5AF6_E_J,J,0,hard,propedia,5AF6,28,76,clean,clean,clean,test,0.67160964,0,1257,5AF6_A_G::A,1,6
test_neg_hard_6287_5AF6_A_G_5AF6_B_J,5AF6_A_G,A,5AF6_B_J,J,0,hard,propedia,5AF6,28,76,clean,clean,clean,test,0.67160964,0,1257,5AF6_A_G::A,2,6
test_neg_hard_6288_5AF6_A_G_5AF6_C_J,5AF6_A_G,A,5AF6_C_J,J,0,hard,propedia,5AF6,28,76,clean,clean,clean,test,0.67160964,0,1257,5AF6_A_G::A,3,6
test_neg_easy_6289_5AF6_A_G_6TQ0_O_P,5AF6_A_G,A,5AF6_A_I,I,0,hard,propedia,5AF6,27,76,clean,clean,clean,test,0.66407084,0,1257,5AF6_A_G::A,4,6
5AF6_A_G_pos,5AF6_A_G,A,5AF6_A_G,G,1,positive,propedia,5AF6,29,76,clean,clean,clean,test,0.6467154,1,1257,5AF6_A_G::A,5,6
test_neg_easy_11985_5AF6_A_H_3QTO_H_I,5AF6_A_H,A,5AF6_A_I,I,0,hard,propedia,5AF6,27,76,clean,clean,clean,test,0.66407084,0,2397,5AF6_A_H::A,1,6
test_neg_easy_11986_5AF6_A_H_6PSF_B_D,5AF6_A_H,A,5AF6_D_I,I,0,hard,propedia,5AF6,27,76,clean,clean,clean,test,0.66407084,0,2397,5AF6_A_H::A,2,6
test_neg_hard_11988_5AF6_A_H_5AF6_B_I,5AF6_A_H,A,5AF6_B_I,I,0,hard,propedia,5AF6,27,76,clean,clean,clean,test,0.66407084,0,2397,5AF6_A_H::A,3,6
test_neg_easy_11987_5AF6_A_H_6MBK_B_Z,5AF6_A_H,A,5AF6_A_G,G,0,hard,propedia,5AF6,29,76,clean,clean,clean,test,0.6467154,0,2397,5AF6_A_H::A,4,6
test_neg_hard_11989_5AF6_A_H_5AF6_C_G,5AF6_A_H,A,5AF6_C_G,G,0,hard,propedia,5AF6,29,76,clean,clean,clean,test,0.6467154,0,2397,5AF6_A_H::A,5,6
test_neg_easy_18243_5AF6_A_I_4EZN_B_C,5AF6_A_I,A,5AF6_D_F,F,0,hard,propedia,5AF6,28,76,clean,clean,clean,test,0.67160964,0,3648,5AF6_A_I::A,1,6
test_neg_easy_18244_5AF6_A_I_3GSU_A_P,5AF6_A_I,A,5AF6_C_J,J,0,hard,propedia,5AF6,28,76,clean,clean,clean,test,0.67160964,0,3648,5AF6_A_I::A,2,6
5AF6_A_I_pos,5AF6_A_I,A,5AF6_A_I,I,1,positive,propedia,5AF6,27,76,clean,clean,clean,test,0.66407084,1,3648,5AF6_A_I::A,3,6
test_neg_hard_18240_5AF6_A_I_5AF6_B_G,5AF6_A_I,A,5AF6_B_G,G,0,hard,propedia,5AF6,29,76,clean,clean,clean,test,0.6467154,0,3648,5AF6_A_I::A,4,6
test_neg_hard_18241_5AF6_A_I_5AF6_C_G,5AF6_A_I,A,5AF6_C_G,G,0,hard,propedia,5AF6,29,76,clean,clean,clean,test,0.6467154,0,3648,5AF6_A_I::A,5,6
