pair_id,protein_complex_id,protein_chain_id,peptide_complex_id,peptide_chain_id,label,negative_type,source_db,pdb_id,peptide_length,protein_length,protein_quality_flag,peptide_quality_flag,pair_quality_flag,split,score,label_eval,group_idx,protein_group,rank,candidate_size
test_neg_easy_7034_4D2G_B_E_1XN3_C_I,4D2G_B_E,B,1XN3_C_I,I,0,easy,propedia,4D2G,13,256,clean,clean,clean,test,0.7756218,0,1406,4D2G_B_E::B,1,6
test_neg_easy_7030_4D2G_B_E_5YY9_B_D,4D2G_B_E,B,5YY9_B_D,D,0,easy,propedia,4D2G,9,256,clean,clean,clean,test,0.007998634,0,1406,4D2G_B_E::B,2,6
test_neg_easy_7031_4D2G_B_E_3FT4_A_P,4D2G_B_E,B,3FT4_A_P,P,0,easy,propedia,4D2G,9,256,clean,clean,clean,test,1.634338e-05,0,1406,4D2G_B_E::B,3,6
test_neg_hard_7033_4D2G_B_E_6EHT_C_D,4D2G_B_E,B,6EHT_C_D,D,0,hard,propedia,4D2G,20,256,clean,clean,clean,test,2.0817976e-09,0,1406,4D2G_B_E::B,4,6
test_neg_easy_7032_4D2G_B_E_3OIQ_A_B,4D2G_B_E,B,3OIQ_A_B,B,0,easy,propedia,4D2G,30,256,clean,clean,clean,test,9.1372987e-10,0,1406,4D2G_B_E::B,5,6
test_neg_easy_3864_4D2G_C_D_1XN3_C_I,4D2G_C_D,C,1XN3_C_I,I,0,easy,propedia,4D2G,13,258,clean,clean,clean,test,0.7539396,0,772,4D2G_C_D::C,1,6
test_neg_easy_3863_4D2G_C_D_5JHF_C_J,4D2G_C_D,C,5JHF_C_J,J,0,easy,propedia,4D2G,9,258,clean,clean,clean,test,0.013993543,0,772,4D2G_C_D::C,2,6
test_neg_easy_3860_4D2G_C_D_5MUB_A_X,4D2G_C_D,C,5MUB_A_X,X,0,easy,propedia,4D2G,8,258,clean,clean,clean,test,6.590727e-08,0,772,4D2G_C_D::C,3,6
test_neg_easy_3862_4D2G_C_D_1D00_H_P,4D2G_C_D,C,1D00_H_P,P,0,easy,propedia,4D2G,5,258,clean,clean,clean,test,1.8485383e-11,0,772,4D2G_C_D::C,4,6
4D2G_C_D_pos,4D2G_C_D,C,4D2G_C_D,D,1,positive,propedia,4D2G,21,258,clean,clean,clean,test,7.3120514e-13,1,772,4D2G_C_D::C,5,6
4DH1_A_I_pos,4DH1_A_I,A,4DH1_A_I,I,1,positive,propedia,4DH1,20,333,clean,clean,clean,test,0.8654046,1,3321,4DH1_A_I::A,1,6
test_neg_easy_16607_4DH1_A_I_2VPG_A_B,4DH1_A_I,A,2VPG_A_B,B,0,easy,propedia,4DH1,30,333,clean,clean,clean,test,0.001246961,0,3321,4DH1_A_I::A,2,6
test_neg_easy_16609_4DH1_A_I_7KEI_A_C,4DH1_A_I,A,7KEI_A_C,C,0,easy,propedia,4DH1,20,333,clean,clean,clean,test,0.00013022403,0,3321,4DH1_A_I::A,3,6
test_neg_easy_16606_4DH1_A_I_5LGR_C_G,4DH1_A_I,A,5LGR_C_G,G,0,easy,propedia,4DH1,8,333,clean,clean,clean,test,3.569252e-06,0,3321,4DH1_A_I::A,4,6
test_neg_easy_16605_4DH1_A_I_3SGE_J_M,4DH1_A_I,A,3SGE_J_M,M,0,easy,propedia,4DH1,11,333,clean,clean,clean,test,7.004046e-07,0,3321,4DH1_A_I::A,5,6
4DH3_A_I_pos,4DH3_A_I,A,4DH3_A_I,I,1,positive,propedia,4DH3,20,333,clean,clean,clean,test,0.8654046,1,2750,4DH3_A_I::A,1,6
test_neg_easy_13752_4DH3_A_I_5NIF_S_3,4DH3_A_I,A,5NIF_S_3,3,0,easy,propedia,4DH3,6,333,clean,clean,clean,test,0.14768843,0,2750,4DH3_A_I::A,2,6
test_neg_easy_13751_4DH3_A_I_5C13_C_H,4DH3_A_I,A,5C13_C_H,H,0,easy,propedia,4DH3,5,333,clean,clean,clean,test,3.2529458e-06,0,2750,4DH3_A_I::A,3,6
test_neg_easy_13753_4DH3_A_I_4Z88_J_V,4DH3_A_I,A,4Z88_J_V,V,0,easy,propedia,4DH3,7,333,clean,clean,clean,test,2.236657e-09,0,2750,4DH3_A_I::A,4,6
test_neg_easy_13754_4DH3_A_I_7PII_A_L,4DH3_A_I,A,7PII_A_L,L,0,easy,propedia,4DH3,22,333,clean,clean,clean,test,3.5211706e-10,0,2750,4DH3_A_I::A,5,6
test_neg_easy_9882_4DJS_A_B_5MU2_J_U,4DJS_A_B,A,5MU2_J_U,U,0,easy,propedia,4DJS,13,507,clean,clean,clean,test,1.4395307e-06,0,1976,4DJS_A_B::A,1,6
test_neg_easy_9880_4DJS_A_B_4WHY_N_B,4DJS_A_B,A,4WHY_N_B,B,0,easy,propedia,4DJS,11,507,clean,clean,clean,test,1.213398e-06,0,1976,4DJS_A_B::A,2,6
4DJS_A_B_pos,4DJS_A_B,A,4DJS_A_B,B,1,positive,propedia,4DJS,13,507,clean,clean,clean,test,1.0127363e-06,1,1976,4DJS_A_B::A,3,6
test_neg_easy_9881_4DJS_A_B_6HP5_B_C,4DJS_A_B,A,6HP5_B_C,C,0,easy,propedia,4DJS,6,507,clean,clean,clean,test,4.070056e-07,0,1976,4DJS_A_B::A,4,6
test_neg_easy_9883_4DJS_A_B_7DRM_A_E,4DJS_A_B,A,7DRM_A_E,E,0,easy,propedia,4DJS,18,507,clean,clean,clean,test,5.588022e-14,0,1976,4DJS_A_B::A,5,6
4DM6_A_E_pos,4DM6_A_E,A,4DM6_A_E,E,1,positive,propedia,4DM6,11,240,clean,clean,clean,test,0.7123053,1,2085,4DM6_A_E::A,1,6
test_neg_easy_10426_4DM6_A_E_5VLP_A_Z,4DM6_A_E,A,5VLP_A_Z,Z,0,easy,propedia,4DM6,15,240,clean,clean,clean,test,2.013165e-07,0,2085,4DM6_A_E::A,2,6
test_neg_easy_10425_4DM6_A_E_3QGL_D_H,4DM6_A_E,A,3QGL_D_H,H,0,easy,propedia,4DM6,6,240,clean,clean,clean,test,6.8138934e-09,0,2085,4DM6_A_E::A,3,6
test_neg_easy_10428_4DM6_A_E_4FL8_A_D,4DM6_A_E,A,4FL8_A_D,D,0,easy,propedia,4DM6,6,240,clean,clean,clean,test,1.3136564e-10,0,2085,4DM6_A_E::A,4,6
test_neg_easy_10429_4DM6_A_E_6TOI_A_B,4DM6_A_E,A,6TOI_A_B,B,0,easy,propedia,4DM6,6,240,clean,clean,clean,test,5.65923e-11,0,2085,4DM6_A_E::A,5,6
4DM6_B_F_pos,4DM6_B_F,B,4DM6_B_F,F,1,positive,propedia,4DM6,12,239,clean,clean,clean,test,0.593737,1,1038,4DM6_B_F::B,1,6
test_neg_easy_5190_4DM6_B_F_6XY6_M_N,4DM6_B_F,B,6XY6_M_N,N,0,easy,propedia,4DM6,22,239,clean,clean,clean,test,0.0009630284,0,1038,4DM6_B_F::B,2,6
test_neg_easy_5191_4DM6_B_F_7BU9_A_B,4DM6_B_F,B,7BU9_A_B,B,0,easy,propedia,4DM6,7,239,clean,clean,clean,test,1.2715316e-07,0,1038,4DM6_B_F::B,3,6
test_neg_easy_5194_4DM6_B_F_7SL1_A_D,4DM6_B_F,B,7SL1_A_D,D,0,easy,propedia,4DM6,23,239,clean,clean,clean,test,1.1324982e-11,0,1038,4DM6_B_F::B,4,6
test_neg_easy_5193_4DM6_B_F_1AXC_C_D,4DM6_B_F,B,1AXC_C_D,D,0,easy,propedia,4DM6,18,239,clean,clean,clean,test,6.0604473e-13,0,1038,4DM6_B_F::B,5,6
4DOR_A_C_pos,4DOR_A_C,A,4DOR_A_C,C,1,positive,propedia,4DOR,12,216,clean,clean,clean,test,0.70905584,1,3615,4DOR_A_C::A,1,6
test_neg_easy_18078_4DOR_A_C_6ILE_A_C,4DOR_A_C,A,6ILE_A_C,C,0,easy,propedia,4DOR,8,216,clean,clean,clean,test,4.270188e-08,0,3615,4DOR_A_C::A,2,6
test_neg_easy_18075_4DOR_A_C_4YK6_A_B,4DOR_A_C,A,4YK6_A_B,B,0,easy,propedia,4DOR,11,216,clean,clean,clean,test,7.1633393e-09,0,3615,4DOR_A_C::A,3,6
test_neg_easy_18077_4DOR_A_C_5JHF_F_J,4DOR_A_C,A,5JHF_F_J,J,0,easy,propedia,4DOR,9,216,clean,clean,clean,test,1.0504045e-11,0,3615,4DOR_A_C::A,4,6
test_neg_easy_18076_4DOR_A_C_6U9O_H_P,4DOR_A_C,A,6U9O_H_P,P,0,easy,propedia,4DOR,14,216,clean,clean,clean,test,1.2672416e-16,0,3615,4DOR_A_C::A,5,6
4DOR_B_D_pos,4DOR_B_D,B,4DOR_B_D,D,1,positive,propedia,4DOR,10,240,clean,clean,clean,test,0.9993664,1,3127,4DOR_B_D::B,1,6
test_neg_easy_15639_4DOR_B_D_6ZFM_D_C,4DOR_B_D,B,6ZFM_D_C,C,0,easy,propedia,4DOR,8,240,clean,clean,clean,test,9.33432e-06,0,3127,4DOR_B_D::B,2,6
test_neg_easy_15635_4DOR_B_D_1KPR_A_P,4DOR_B_D,B,1KPR_A_P,P,0,easy,propedia,4DOR,9,240,clean,clean,clean,test,7.495345e-06,0,3127,4DOR_B_D::B,3,6
test_neg_easy_15637_4DOR_B_D_7JSX_J_u,4DOR_B_D,B,7JSX_J_u,u,0,easy,propedia,4DOR,22,240,clean,clean,clean,test,7.422729e-08,0,3127,4DOR_B_D::B,4,6
test_neg_easy_15636_4DOR_B_D_2X4N_D_F,4DOR_B_D,B,2X4N_D_F,F,0,easy,propedia,4DOR,5,240,clean,clean,clean,test,2.0754195e-08,0,3127,4DOR_B_D::B,5,6
test_neg_easy_5425_4DR6_M_U_6TKG_H_I,4DR6_M_U,M,4DV3_M_U,U,0,hard,propedia,4DR6,24,118,clean,clean,clean,test,0.7142868,0,1085,4DR6_M_U::M,1,6
test_neg_easy_5426_4DR6_M_U_5MU2_G_S,4DR6_M_U,M,4YY3_M_V,V,0,hard,propedia,4DR6,24,118,clean,clean,clean,test,0.7142868,0,1085,4DR6_M_U::M,2,6
test_neg_hard_5428_4DR6_M_U_4JI3_M_U,4DR6_M_U,M,4JI3_M_U,U,0,hard,propedia,4DR6,24,118,clean,clean,clean,test,0.7142868,0,1085,4DR6_M_U::M,3,6
4DR6_M_U_pos,4DR6_M_U,M,4DR6_M_U,U,1,positive,propedia,4DR6,25,118,clean,clean,clean,test,0.6082412,1,1085,4DR6_M_U::M,4,6
test_neg_easy_5429_4DR6_M_U_2BVS_H_L,4DR6_M_U,M,2BVS_H_L,L,0,easy,propedia,4DR6,28,118,clean,clean,clean,test,8.777309e-09,0,1085,4DR6_M_U::M,5,6
4DV3_M_U_pos,4DV3_M_U,M,4DV3_M_U,U,1,positive,propedia,4DV3,24,118,clean,clean,clean,test,0.7142868,1,701,4DV3_M_U::M,1,6
test_neg_easy_3505_4DV3_M_U_3PQY_O_M,4DV3_M_U,M,4X62_M_U,U,0,hard,propedia,4DV3,25,118,clean,clean,clean,test,0.6082412,0,701,4DV3_M_U::M,2,6
test_neg_easy_3506_4DV3_M_U_4H1L_D_F,4DV3_M_U,M,5WNV_M_U,U,0,hard,propedia,4DV3,25,118,clean,clean,clean,test,0.6082412,0,701,4DV3_M_U::M,3,6
test_neg_hard_3509_4DV3_M_U_4LF6_M_U,4DV3_M_U,M,4LF6_M_U,U,0,hard,propedia,4DV3,25,118,clean,clean,clean,test,0.6082412,0,701,4DV3_M_U::M,4,6
test_neg_easy_3507_4DV3_M_U_6RSY_E_C,4DV3_M_U,M,6RSY_E_C,C,0,easy,propedia,4DV3,9,118,clean,clean,clean,test,7.602199e-17,0,701,4DV3_M_U::M,5,6
test_neg_easy_18222_4E17_A_B_1M46_A_B,4E17_A_B,A,1M46_A_B,B,0,easy,propedia,4E17,25,246,clean,clean,clean,test,0.24456942,0,3644,4E17_A_B::A,1,6
test_neg_easy_18221_4E17_A_B_2MWO_A_B,4E17_A_B,A,2MWO_A_B,B,0,easy,propedia,4E17,14,246,clean,clean,clean,test,0.009041971,0,3644,4E17_A_B::A,2,6
test_neg_easy_18223_4E17_A_B_4P2Q_S_R,4E17_A_B,A,4P2Q_S_R,R,0,easy,propedia,4E17,13,246,clean,clean,clean,test,0.00016060952,0,3644,4E17_A_B::A,3,6
4E17_A_B_pos,4E17_A_B,A,4E17_A_B,B,1,positive,propedia,4E17,28,246,clean,clean,clean,test,9.024352e-06,1,3644,4E17_A_B::A,4,6
test_neg_easy_18224_4E17_A_B_2WAY_A_D,4E17_A_B,A,2WAY_A_D,D,0,easy,propedia,4E17,30,246,clean,clean,clean,test,5.4257905e-12,0,3644,4E17_A_B::A,5,6
test_neg_easy_2952_4E5X_A_C_5IGO_D_U,4E5X_A_C,A,6PTB_D_C,C,0,hard,propedia,4E5X,9,275,clean,clean,clean,test,0.6599247,0,590,4E5X_A_C::A,1,6
test_neg_hard_2951_4E5X_A_C_5NHT_H_P,4E5X_A_C,A,5NHT_H_P,P,0,hard,propedia,4E5X,10,275,clean,clean,clean,test,0.6417365,0,590,4E5X_A_C::A,2,6
4E5X_A_C_pos,4E5X_A_C,A,4E5X_A_C,C,1,positive,propedia,4E5X,9,275,clean,clean,clean,test,0.6329107,1,590,4E5X_A_C::A,3,6
test_neg_easy_2950_4E5X_A_C_3HM1_B_D,4E5X_A_C,A,1HHH_A_C,C,0,hard,propedia,4E5X,10,275,clean,clean,clean,test,0.5591095,0,590,4E5X_A_C::A,4,6
test_neg_easy_2953_4E5X_A_C_4TK1_A_D,4E5X_A_C,A,4TK1_A_D,D,0,easy,propedia,4E5X,9,275,clean,clean,clean,test,0.4852244,0,590,4E5X_A_C::A,5,6
4E5X_D_F_pos,4E5X_D_F,D,4E5X_D_F,F,1,positive,propedia,4E5X,9,275,clean,clean,clean,test,0.6329107,1,1470,4E5X_D_F::D,1,6
test_neg_easy_7351_4E5X_D_F_4Z88_I_X,4E5X_D_F,D,2C7U_D_F,F,0,hard,propedia,4E5X,9,275,clean,clean,clean,test,0.63126886,0,1470,4E5X_D_F::D,2,6
test_neg_hard_7350_4E5X_D_F_1HHJ_A_F,4E5X_D_F,D,1HHJ_A_F,F,0,hard,propedia,4E5X,9,275,clean,clean,clean,test,0.61459833,0,1470,4E5X_D_F::D,3,6
test_neg_easy_7352_4E5X_D_F_1AQD_A_C,4E5X_D_F,D,2X70_A_C,C,0,hard,propedia,4E5X,7,275,clean,clean,clean,test,0.5957322,0,1470,4E5X_D_F::D,4,6
test_neg_easy_7353_4E5X_D_F_6WGN_A_F,4E5X_D_F,D,6WGN_A_F,F,0,easy,propedia,4E5X,14,275,clean,clean,clean,test,0.009377592,0,1470,4E5X_D_F::D,5,6
test_neg_easy_19945_4EQ0_A_P_1GUX_B_E,4EQ0_A_P,A,1GUX_B_E,E,0,easy,propedia,4EQ0,9,198,clean,clean,clean,test,0.51192546,0,3989,4EQ0_A_P::A,1,6
4EQ0_A_P_pos,4EQ0_A_P,A,4EQ0_A_P,P,1,positive,propedia,4EQ0,7,198,clean,clean,clean,test,0.25517386,1,3989,4EQ0_A_P::A,2,6
test_neg_easy_19946_4EQ0_A_P_1RBI_A_S,4EQ0_A_P,A,1RBI_A_S,S,0,easy,propedia,4EQ0,15,198,clean,clean,clean,test,0.002138008,0,3989,4EQ0_A_P::A,3,6
test_neg_easy_19947_4EQ0_A_P_3PUK_B_D,4EQ0_A_P,A,3PUK_B_D,D,0,easy,propedia,4EQ0,10,198,clean,clean,clean,test,0.00016450718,0,3989,4EQ0_A_P::A,4,6
test_neg_easy_19949_4EQ0_A_P_1D00_D_K,4EQ0_A_P,A,1D00_D_K,K,0,easy,propedia,4EQ0,5,198,clean,clean,clean,test,4.300568e-05,0,3989,4EQ0_A_P::A,5,6
test_neg_easy_3395_4ERZ_A_E_5E8O_D_F,4ERZ_A_E,A,3UVM_A_B,B,0,hard,propedia,4ERZ,10,304,clean,clean,clean,test,0.7358246,0,679,4ERZ_A_E::A,1,6
test_neg_easy_3398_4ERZ_A_E_1T15_A_B,4ERZ_A_E,A,1T15_A_B,B,0,easy,propedia,4ERZ,7,304,clean,clean,clean,test,0.66506934,0,679,4ERZ_A_E::A,2,6
test_neg_hard_3399_4ERZ_A_E_3UVN_C_D,4ERZ_A_E,A,3UVN_C_D,D,0,hard,propedia,4ERZ,8,304,clean,clean,clean,test,0.64545584,0,679,4ERZ_A_E::A,3,6
test_neg_easy_3396_4ERZ_A_E_4LXL_A_D,4ERZ_A_E,A,2XL2_A_C,C,0,hard,propedia,4ERZ,10,304,clean,clean,clean,test,0.53235304,0,679,4ERZ_A_E::A,4,6
4ERZ_A_E_pos,4ERZ_A_E,A,4ERZ_A_E,E,1,positive,propedia,4ERZ,12,304,clean,clean,clean,test,0.08354352,1,679,4ERZ_A_E::A,5,6
test_neg_easy_7406_4ERZ_B_F_2YGV_B_F,4ERZ_B_F,B,3UVM_A_B,B,0,hard,propedia,4ERZ,10,304,clean,clean,clean,test,0.7358246,0,1481,4ERZ_B_F::B,1,6
test_neg_easy_7405_4ERZ_B_F_2ZDV_H_I,4ERZ_B_F,B,3UVN_A_B,B,0,hard,propedia,4ERZ,9,304,clean,clean,clean,test,0.58701134,0,1481,4ERZ_B_F::B,2,6
test_neg_hard_7407_4ERZ_B_F_2XL2_A_C,4ERZ_B_F,B,2XL2_A_C,C,0,hard,propedia,4ERZ,10,304,clean,clean,clean,test,0.53235304,0,1481,4ERZ_B_F::B,3,6
4ERZ_B_F_pos,4ERZ_B_F,B,4ERZ_B_F,F,1,positive,propedia,4ERZ,12,304,clean,clean,clean,test,0.08354352,1,1481,4ERZ_B_F::B,4,6
test_neg_easy_7408_4ERZ_B_F_1AQD_H_I,4ERZ_B_F,B,1AQD_H_I,I,0,easy,propedia,4ERZ,14,304,clean,clean,clean,test,5.0218424e-10,0,1481,4ERZ_B_F::B,5,6
test_neg_hard_8780_4ERZ_C_D_3UVM_A_B,4ERZ_C_D,C,3UVM_A_B,B,0,hard,propedia,4ERZ,10,304,clean,clean,clean,test,0.7358246,0,1756,4ERZ_C_D::C,1,6
test_neg_easy_8781_4ERZ_C_D_1OQE_J_N,4ERZ_C_D,C,3UVN_C_D,D,0,hard,propedia,4ERZ,8,304,clean,clean,clean,test,0.64545584,0,1756,4ERZ_C_D::C,2,6
test_neg_easy_8782_4ERZ_C_D_2YPL_D_C,4ERZ_C_D,C,3UVN_A_B,B,0,hard,propedia,4ERZ,9,304,clean,clean,clean,test,0.58701134,0,1756,4ERZ_C_D::C,3,6
test_neg_easy_8784_4ERZ_C_D_6ATI_E_F,4ERZ_C_D,C,6ATI_E_F,F,0,easy,propedia,4ERZ,12,304,clean,clean,clean,test,0.5506723,0,1756,4ERZ_C_D::C,4,6
test_neg_easy_8783_4ERZ_C_D_5MUB_J_K,4ERZ_C_D,C,5MUB_J_K,K,0,easy,propedia,4ERZ,8,304,clean,clean,clean,test,0.14767888,0,1756,4ERZ_C_D::C,5,6
4EZN_A_C_pos,4EZN_A_C,A,4EZN_A_C,C,1,positive,propedia,4EZN,6,211,clean,clean,clean,test,0.60151273,1,2730,4EZN_A_C::A,1,6
test_neg_hard_13653_4EZN_A_C_4EZN_A_D,4EZN_A_C,A,4EZN_A_D,D,0,hard,propedia,4EZN,9,211,clean,clean,clean,test,0.02381012,0,2730,4EZN_A_C::A,2,6
test_neg_easy_13652_4EZN_A_C_1DLH_D_F,4EZN_A_C,A,1DLH_D_F,F,0,easy,propedia,4EZN,13,211,clean,clean,clean,test,0.00034695293,0,2730,4EZN_A_C::A,3,6
test_neg_easy_13654_4EZN_A_C_1AWR_D_J,4EZN_A_C,A,1AWR_D_J,J,0,easy,propedia,4EZN,6,211,clean,clean,clean,test,1.8677163e-10,0,2730,4EZN_A_C::A,4,6
test_neg_easy_13651_4EZN_A_C_1XV9_A_E,4EZN_A_C,A,1XV9_A_E,E,0,easy,propedia,4EZN,10,211,clean,clean,clean,test,3.4405838e-12,0,2730,4EZN_A_C::A,5,6
test_neg_hard_17472_4EZN_A_D_4EZN_A_C,4EZN_A_D,A,4EZN_A_C,C,0,hard,propedia,4EZN,6,211,clean,clean,clean,test,0.60151273,0,3494,4EZN_A_D::A,1,6
4EZN_A_D_pos,4EZN_A_D,A,4EZN_A_D,D,1,positive,propedia,4EZN,9,211,clean,clean,clean,test,0.02381012,1,3494,4EZN_A_D::A,2,6
test_neg_easy_17470_4EZN_A_D_7CL1_A_C,4EZN_A_D,A,7CL1_A_C,C,0,easy,propedia,4EZN,8,211,clean,clean,clean,test,0.0018973436,0,3494,4EZN_A_D::A,3,6
test_neg_easy_17471_4EZN_A_D_7QSA_A_C,4EZN_A_D,A,7QSA_A_C,C,0,easy,propedia,4EZN,6,211,clean,clean,clean,test,1.9752824e-05,0,3494,4EZN_A_D::A,4,6
test_neg_easy_17474_4EZN_A_D_3GLI_J_O,4EZN_A_D,A,3GLI_J_O,O,0,easy,propedia,4EZN,27,211,clean,clean,clean,test,4.3534104e-07,0,3494,4EZN_A_D::A,5,6
test_neg_hard_14905_4EZN_B_C_3DPO_B_C,4EZN_B_C,B,3DPO_B_C,C,0,hard,propedia,4EZN,8,215,clean,clean,clean,test,0.7281102,0,2981,4EZN_B_C::B,1,6
test_neg_easy_14907_4EZN_B_C_3OS5_A_B,4EZN_B_C,B,3DPO_B_D,D,0,hard,propedia,4EZN,8,215,clean,clean,clean,test,0.7281102,0,2981,4EZN_B_C::B,2,6
4EZN_B_C_pos,4EZN_B_C,B,4EZN_B_C,C,1,positive,propedia,4EZN,6,215,clean,clean,clean,test,0.60063404,1,2981,4EZN_B_C::B,3,6
test_neg_easy_14906_4EZN_B_C_5MU2_I_T,4EZN_B_C,B,4EZN_B_D,D,0,hard,propedia,4EZN,9,215,clean,clean,clean,test,0.07019461,0,2981,4EZN_B_C::B,4,6
test_neg_easy_14909_4EZN_B_C_5VBL_B_A,4EZN_B_C,B,5VBL_B_A,A,0,easy,propedia,4EZN,12,215,clean,clean,clean,test,9.157334e-05,0,2981,4EZN_B_C::B,5,6
test_neg_easy_16196_4EZN_B_D_4B8P_A_C,4EZN_B_D,B,3DPO_B_C,C,0,hard,propedia,4EZN,8,215,clean,clean,clean,test,0.7281102,0,3239,4EZN_B_D::B,1,6
test_neg_hard_16198_4EZN_B_D_3DPO_B_D,4EZN_B_D,B,3DPO_B_D,D,0,hard,propedia,4EZN,8,215,clean,clean,clean,test,0.7281102,0,3239,4EZN_B_D::B,2,6
test_neg_easy_16195_4EZN_B_D_2FX8_H_P,4EZN_B_D,B,4EZN_B_C,C,0,hard,propedia,4EZN,6,215,clean,clean,clean,test,0.60063404,0,3239,4EZN_B_D::B,3,6
4EZN_B_D_pos,4EZN_B_D,B,4EZN_B_D,D,1,positive,propedia,4EZN,9,215,clean,clean,clean,test,0.07019461,1,3239,4EZN_B_D::B,4,6
test_neg_easy_16197_4EZN_B_D_2QIY_A_C,4EZN_B_D,B,2QIY_A_C,C,0,easy,propedia,4EZN,25,215,clean,clean,clean,test,0.023068938,0,3239,4EZN_B_D::B,5,6
4EZT_A_B_pos,4EZT_A_B,A,4EZT_A_B,B,1,positive,propedia,4EZT,9,217,clean,clean,clean,test,0.61722547,1,1415,4EZT_A_B::A,1,6
test_neg_easy_7076_4EZT_A_B_5E8O_D_F,4EZT_A_B,A,5E8O_D_F,F,0,easy,propedia,4EZT,8,217,clean,clean,clean,test,0.10451522,0,1415,4EZT_A_B::A,2,6
test_neg_hard_7079_4EZT_A_B_7JN9_A_B,4EZT_A_B,A,7JN9_A_B,B,0,hard,propedia,4EZT,5,217,clean,clean,clean,test,0.019090531,0,1415,4EZT_A_B::A,3,6
test_neg_easy_7078_4EZT_A_B_5EYK_A_D,4EZT_A_B,A,5EYK_A_D,D,0,easy,propedia,4EZT,22,217,clean,clean,clean,test,0.002667057,0,1415,4EZT_A_B::A,4,6
test_neg_easy_7075_4EZT_A_B_1TY4_A_C,4EZT_A_B,A,1TY4_A_C,C,0,easy,propedia,4EZT,26,217,clean,clean,clean,test,3.5337744e-05,0,1415,4EZT_A_B::A,5,6
test_neg_easy_12171_4F00_A_B_7JSX_N_w,4F00_A_B,A,7JSX_N_w,w,0,easy,propedia,4F00,22,219,clean,clean,clean,test,0.84426486,0,2434,4F00_A_B::A,1,6
4F00_A_B_pos,4F00_A_B,A,4F00_A_B,B,1,positive,propedia,4F00,8,219,clean,clean,clean,test,0.55361056,1,2434,4F00_A_B::A,2,6
test_neg_easy_12174_4F00_A_B_3FN0_L_P,4F00_A_B,A,3FN0_L_P,P,0,easy,propedia,4F00,9,219,clean,clean,clean,test,0.0063653733,0,2434,4F00_A_B::A,3,6
test_neg_easy_12173_4F00_A_B_1D00_B_L,4F00_A_B,A,1D00_B_L,L,0,easy,propedia,4F00,5,219,clean,clean,clean,test,7.864283e-09,0,2434,4F00_A_B::A,4,6
test_neg_easy_12172_4F00_A_B_1AWR_B_I,4F00_A_B,A,1AWR_B_I,I,0,easy,propedia,4F00,6,219,clean,clean,clean,test,1.0414493e-11,0,2434,4F00_A_B::A,5,6
4F1Z_A_Q_pos,4F1Z_A_Q,A,4F1Z_A_Q,Q,1,positive,propedia,4F1Z,14,322,clean,clean,clean,test,0.95918804,1,4050,4F1Z_A_Q::A,1,6
test_neg_easy_20254_4F1Z_A_Q_4CY2_A_D,4F1Z_A_Q,A,4CY2_A_D,D,0,easy,propedia,4F1Z,12,322,clean,clean,clean,test,0.00047809846,0,4050,4F1Z_A_Q::A,2,6
test_neg_easy_20250_4F1Z_A_Q_5AF6_B_G,4F1Z_A_Q,A,5AF6_B_G,G,0,easy,propedia,4F1Z,29,322,clean,clean,clean,test,0.00015856243,0,4050,4F1Z_A_Q::A,3,6
test_neg_easy_20253_4F1Z_A_Q_6V2O_A_C,4F1Z_A_Q,A,6V2O_A_C,C,0,easy,propedia,4F1Z,10,322,clean,clean,clean,test,7.797823e-11,0,4050,4F1Z_A_Q::A,4,6
test_neg_easy_20252_4F1Z_A_Q_7ZY4_A_C,4F1Z_A_Q,A,7ZY4_A_C,C,0,easy,propedia,4F1Z,9,322,clean,clean,clean,test,1.2524008e-13,0,4050,4F1Z_A_Q::A,5,6
4FIF_A_C_pos,4FIF_A_C,A,4FIF_A_C,C,1,positive,propedia,4FIF,7,293,clean,clean,clean,test,0.10126356,1,419,4FIF_A_C::A,1,6
test_neg_easy_2096_4FIF_A_C_3T7G_B_D,4FIF_A_C,A,3T7G_B_D,D,0,easy,propedia,4FIF,10,293,clean,clean,clean,test,0.011167237,0,419,4FIF_A_C::A,2,6
test_neg_easy_2097_4FIF_A_C_5MUB_B_W,4FIF_A_C,A,5MUB_B_W,W,0,easy,propedia,4FIF,7,293,clean,clean,clean,test,9.9897125e-11,0,419,4FIF_A_C::A,3,6
test_neg_easy_2095_4FIF_A_C_2ZPK_M_Q,4FIF_A_C,A,2ZPK_M_Q,Q,0,easy,propedia,4FIF,8,293,clean,clean,clean,test,3.113282e-11,0,419,4FIF_A_C::A,4,6
test_neg_easy_2098_4FIF_A_C_5TIL_K_F,4FIF_A_C,A,5TIL_K_F,F,0,easy,propedia,4FIF,9,293,clean,clean,clean,test,4.7066144e-12,0,419,4FIF_A_C::A,5,6
test_neg_easy_9371_4FIF_B_D_7N1B_D_C,4FIF_B_D,B,7N1B_D_C,C,0,easy,propedia,4FIF,9,292,clean,clean,clean,test,0.9990015,0,1874,4FIF_B_D::B,1,6
4FIF_B_D_pos,4FIF_B_D,B,4FIF_B_D,D,1,positive,propedia,4FIF,7,292,clean,clean,clean,test,0.1464728,1,1874,4FIF_B_D::B,2,6
test_neg_easy_9374_4FIF_B_D_6JPW_B_J,4FIF_B_D,B,6JPW_B_J,J,0,easy,propedia,4FIF,5,292,clean,clean,clean,test,2.078026e-08,0,1874,4FIF_B_D::B,3,6
