protein_group,pair_id,protein_complex_id,protein_chain_id,peptide_complex_id,peptide_chain_id,label,negative_type,source_db,pdb_id,peptide_length,protein_length,protein_quality_flag,peptide_quality_flag,pair_quality_flag,split,score,label_eval,group_idx,rank,candidate_size,hit@1,hit@3,hit@5
4P2Q_B_C::B,4P2Q_B_C_pos,4P2Q_B_C,B,4P2Q_B_C,C,1,positive,propedia,4P2Q,14,171,clean,clean,clean,test,3.271259e-05,1,2207,1,6,1,1,1
4P2Q_D_C::D,4P2Q_D_C_pos,4P2Q_D_C,D,4P2Q_D_C,C,1,positive,propedia,4P2Q,14,196,clean,clean,clean,test,0.46567893,1,1724,1,6,1,1,1
4P2Q_E_C::E,4P2Q_E_C_pos,4P2Q_E_C,E,4P2Q_E_C,C,1,positive,propedia,4P2Q,14,245,clean,clean,clean,test,0.81959534,1,1561,1,6,1,1,1
4P2Q_F_H::F,4P2Q_F_H_pos,4P2Q_F_H,F,4P2Q_F_H,H,1,positive,propedia,4P2Q,14,180,clean,clean,clean,test,0.011447533,1,3438,3,6,0,1,1
4P2Q_G_H::G,4P2Q_G_H_pos,4P2Q_G_H,G,4P2Q_G_H,H,1,positive,propedia,4P2Q,14,171,clean,clean,clean,test,3.271259e-05,1,3225,3,6,0,1,1
4P2Q_I_H::I,4P2Q_I_H_pos,4P2Q_I_H,I,4P2Q_I_H,H,1,positive,propedia,4P2Q,14,196,clean,clean,clean,test,0.46567893,1,1022,1,6,1,1,1
4P2Q_J_H::J,4P2Q_J_H_pos,4P2Q_J_H,J,4P2Q_J_H,H,1,positive,propedia,4P2Q,14,245,clean,clean,clean,test,0.81959534,1,1276,1,6,1,1,1
4P2Q_K_M::K,4P2Q_K_M_pos,4P2Q_K_M,K,4P2Q_K_M,M,1,positive,propedia,4P2Q,13,180,clean,clean,clean,test,0.13158152,1,1710,1,6,1,1,1
4P2Q_L_M::L,4P2Q_L_M_pos,4P2Q_L_M,L,4P2Q_L_M,M,1,positive,propedia,4P2Q,13,171,clean,clean,clean,test,1.2280676e-05,1,2069,6,6,0,0,0
4P2Q_N_M::N,4P2Q_N_M_pos,4P2Q_N_M,N,4P2Q_N_M,M,1,positive,propedia,4P2Q,13,196,clean,clean,clean,test,0.2963626,1,1964,5,6,0,0,1
4P2Q_O_M::O,4P2Q_O_M_pos,4P2Q_O_M,O,4P2Q_O_M,M,1,positive,propedia,4P2Q,13,242,clean,clean,clean,test,0.94388473,1,1820,2,6,0,1,1
4P2Q_P_R::P,4P2Q_P_R_pos,4P2Q_P_R,P,4P2Q_P_R,R,1,positive,propedia,4P2Q,13,179,clean,clean,clean,test,0.12628302,1,2540,2,6,0,1,1
4P2Q_Q_R::Q,4P2Q_Q_R_pos,4P2Q_Q_R,Q,4P2Q_Q_R,R,1,positive,propedia,4P2Q,13,171,clean,clean,clean,test,1.2280676e-05,1,2655,5,6,0,0,1
4P2Q_S_R::S,4P2Q_S_R_pos,4P2Q_S_R,S,4P2Q_S_R,R,1,positive,propedia,4P2Q,13,196,clean,clean,clean,test,0.2963626,1,2291,3,6,0,1,1
4P2Q_T_R::T,4P2Q_T_R_pos,4P2Q_T_R,T,4P2Q_T_R,R,1,positive,propedia,4P2Q,13,242,clean,clean,clean,test,0.94388473,1,2888,1,6,1,1,1
4P3D_A_C::A,4P3D_A_C_pos,4P3D_A_C,A,4P3D_A_C,C,1,positive,propedia,4P3D,13,218,clean,clean,clean,test,0.9894328,1,1896,1,6,1,1,1
4P3D_B_C::B,4P3D_B_C_pos,4P3D_B_C,B,4P3D_B_C,C,1,positive,propedia,4P3D,13,218,clean,clean,clean,test,0.9998105,1,2134,1,6,1,1,1
4P3D_H_M::H,4P3D_H_M_pos,4P3D_H_M,H,4P3D_H_M,M,1,positive,propedia,4P3D,13,218,clean,clean,clean,test,0.9894328,1,1428,1,6,1,1,1
4P3D_L_M::L,4P3D_L_M_pos,4P3D_L_M,L,4P3D_L_M,M,1,positive,propedia,4P3D,13,218,clean,clean,clean,test,0.9998105,1,2112,1,6,1,1,1
4PGD_A_C::A,4PGD_A_C_pos,4PGD_A_C,A,4PGD_A_C,C,1,positive,propedia,4PGD,9,274,clean,clean,clean,test,0.78877306,1,1785,3,6,0,1,1
4PIQ_A_B::A,4PIQ_A_B_pos,4PIQ_A_B,A,4PIQ_A_B,B,1,positive,propedia,4PIQ,11,204,clean,clean,clean,test,0.9999131,1,4029,1,6,1,1,1
4PIS_A_B::A,4PIS_A_B_pos,4PIS_A_B,A,4PIS_A_B,B,1,positive,propedia,4PIS,11,204,clean,clean,clean,test,0.9999131,1,2520,1,6,1,1,1
4PN1_A_E::A,4PN1_A_E_pos,4PN1_A_E,A,4PN1_A_E,E,1,positive,propedia,4PN1,6,259,clean,clean,clean,test,1.5881144e-06,1,690,4,6,0,0,1
4PN1_A_F::A,4PN1_A_F_pos,4PN1_A_F,A,4PN1_A_F,F,1,positive,propedia,4PN1,6,259,clean,clean,clean,test,1.5881144e-06,1,1705,4,6,0,0,1
4PN1_B_E::B,4PN1_B_E_pos,4PN1_B_E,B,4PN1_B_E,E,1,positive,propedia,4PN1,6,261,clean,clean,clean,test,2.120601e-05,1,443,5,6,0,0,1
4PN1_B_F::B,4PN1_B_F_pos,4PN1_B_F,B,4PN1_B_F,F,1,positive,propedia,4PN1,6,261,clean,clean,clean,test,2.120601e-05,1,1458,5,6,0,0,1
4PN1_C_G::C,4PN1_C_G_pos,4PN1_C_G,C,4PN1_C_G,G,1,positive,propedia,4PN1,6,256,clean,clean,clean,test,9.350251e-07,1,662,3,6,0,1,1
4PN1_C_H::C,4PN1_C_H_pos,4PN1_C_H,C,4PN1_C_H,H,1,positive,propedia,4PN1,6,256,clean,clean,clean,test,9.350251e-07,1,2753,4,6,0,0,1
4PN1_D_G::D,4PN1_D_G_pos,4PN1_D_G,D,4PN1_D_G,G,1,positive,propedia,4PN1,6,255,clean,clean,clean,test,4.7408935e-06,1,1206,4,6,0,0,1
4PN1_D_H::D,4PN1_D_H_pos,4PN1_D_H,D,4PN1_D_H,H,1,positive,propedia,4PN1,6,255,clean,clean,clean,test,4.7408935e-06,1,2443,2,6,0,1,1
4POH_A_B::A,4POH_A_B_pos,4POH_A_B,A,4POH_A_B,B,1,positive,propedia,4POH,11,214,clean,clean,clean,test,0.96270114,1,2201,1,6,1,1,1
4PP6_A_C::A,4PP6_A_C_pos,4PP6_A_C,A,4PP6_A_C,C,1,positive,propedia,4PP6,9,234,clean,clean,clean,test,0.88111496,1,2544,2,6,0,1,1
4PP6_B_D::B,4PP6_B_D_pos,4PP6_B_D,B,4PP6_B_D,D,1,positive,propedia,4PP6,9,230,clean,clean,clean,test,0.9927999,1,3986,1,6,1,1,1
4PPS_A_C::A,4PPS_A_C_pos,4PPS_A_C,A,4PPS_A_C,C,1,positive,propedia,4PPS,12,238,clean,clean,clean,test,0.7598109,1,2703,1,6,1,1,1
4PPS_B_D::B,4PPS_B_D_pos,4PPS_B_D,B,4PPS_B_D,D,1,positive,propedia,4PPS,9,236,clean,clean,clean,test,0.83625853,1,4138,1,6,1,1,1
4PRP_A_C::A,4PRP_A_C_pos,4PRP_A_C,A,4PRP_A_C,C,1,positive,propedia,4PRP,11,276,clean,clean,clean,test,0.49714,1,2152,4,6,0,0,1
4PRP_D_C::D,4PRP_D_C_pos,4PRP_D_C,D,4PRP_D_C,C,1,positive,propedia,4PRP,11,200,clean,clean,clean,test,0.8185749,1,1421,2,6,0,1,1
4PRP_E_C::E,4PRP_E_C_pos,4PRP_E_C,E,4PRP_E_C,C,1,positive,propedia,4PRP,11,241,clean,clean,clean,test,0.77830374,1,1394,1,6,1,1,1
4QC1_A_D::A,4QC1_A_D_pos,4QC1_A_D,A,4QC1_A_D,D,1,positive,propedia,4QC1,7,106,clean,clean,clean,test,0.22259341,1,2024,1,6,1,1,1
4QC1_B_E::B,4QC1_B_E_pos,4QC1_B_E,B,4QC1_B_E,E,1,positive,propedia,4QC1,8,106,clean,clean,clean,test,0.94773227,1,1145,1,6,1,1,1
4QC3_A_C::A,4QC3_A_C_pos,4QC3_A_C,A,4QC3_A_C,C,1,positive,propedia,4QC3,5,107,clean,clean,clean,test,0.22328284,1,1858,2,6,0,1,1
4QC3_B_C::B,4QC3_B_C_pos,4QC3_B_C,B,4QC3_B_C,C,1,positive,propedia,4QC3,5,107,clean,clean,clean,test,0.22328284,1,2090,1,6,1,1,1
4QJ6_A_E::A,4QJ6_A_E_pos,4QJ6_A_E,A,4QJ6_A_E,E,1,positive,propedia,4QJ6,10,99,clean,clean,clean,test,0.6493262,1,756,6,6,0,0,0
4QJ6_B_E::B,4QJ6_B_E_pos,4QJ6_B_E,B,4QJ6_B_E,E,1,positive,propedia,4QJ6,10,99,clean,clean,clean,test,0.6493262,1,525,6,6,0,0,0
4QJ6_B_F::B,4QJ6_B_F_pos,4QJ6_B_F,B,4QJ6_B_F,F,1,positive,propedia,4QJ6,8,99,clean,clean,clean,test,0.70591664,1,1401,2,6,0,1,1
4QJ6_C_F::C,4QJ6_C_F_pos,4QJ6_C_F,C,4QJ6_C_F,F,1,positive,propedia,4QJ6,8,99,clean,clean,clean,test,0.70591664,1,1414,3,6,0,1,1
4QJ6_D_F::D,4QJ6_D_F_pos,4QJ6_D_F,D,4QJ6_D_F,F,1,positive,propedia,4QJ6,8,99,clean,clean,clean,test,0.70591664,1,1887,2,6,0,1,1
4QJ7_A_F::A,4QJ7_A_F_pos,4QJ7_A_F,A,4QJ7_A_F,F,1,positive,propedia,4QJ7,8,99,clean,clean,clean,test,0.7859641,1,1866,1,6,1,1,1
4QJ7_A_G::A,4QJ7_A_G_pos,4QJ7_A_G,A,4QJ7_A_G,G,1,positive,propedia,4QJ7,10,99,clean,clean,clean,test,0.66608846,1,1106,4,6,0,0,1
4QJ7_B_F::B,4QJ7_B_F_pos,4QJ7_B_F,B,4QJ7_B_F,F,1,positive,propedia,4QJ7,8,99,clean,clean,clean,test,0.7859641,1,2101,1,6,1,1,1
4QJ7_B_G::B,4QJ7_B_G_pos,4QJ7_B_G,B,4QJ7_B_G,G,1,positive,propedia,4QJ7,10,99,clean,clean,clean,test,0.66608846,1,856,4,6,0,0,1
4QJ7_C_G::C,4QJ7_C_G_pos,4QJ7_C_G,C,4QJ7_C_G,G,1,positive,propedia,4QJ7,10,99,clean,clean,clean,test,0.66608846,1,981,5,6,0,0,1
4QJ7_D_G::D,4QJ7_D_G_pos,4QJ7_D_G,D,4QJ7_D_G,G,1,positive,propedia,4QJ7,10,99,clean,clean,clean,test,0.66608846,1,373,5,6,0,0,1
4QLI_A_B::A,4QLI_A_B_pos,4QLI_A_B,A,4QLI_A_B,B,1,positive,propedia,4QLI,5,236,clean,clean,clean,test,0.059828263,1,3126,1,6,1,1,1
4QMG_A_F::A,4QMG_A_F_pos,4QMG_A_F,A,4QMG_A_F,F,1,positive,propedia,4QMG,13,306,clean,clean,clean,test,2.3547154e-06,1,467,1,6,1,1,1
4QMG_A_J::A,4QMG_A_J_pos,4QMG_A_J,A,4QMG_A_J,J,1,positive,propedia,4QMG,13,306,clean,clean,clean,test,2.3547154e-06,1,4011,2,6,0,1,1
4QMG_B_F::B,4QMG_B_F_pos,4QMG_B_F,B,4QMG_B_F,F,1,positive,propedia,4QMG,13,305,clean,clean,clean,test,8.012376e-06,1,710,3,6,0,1,1
4QMG_B_G::B,4QMG_B_G_pos,4QMG_B_G,B,4QMG_B_G,G,1,positive,propedia,4QMG,15,305,clean,clean,clean,test,2.977232e-11,1,1502,5,6,0,0,1
4QMG_C_G::C,4QMG_C_G_pos,4QMG_C_G,C,4QMG_C_G,G,1,positive,propedia,4QMG,15,301,clean,clean,clean,test,1.5742159e-13,1,1310,4,6,0,0,1
4QMG_C_H::C,4QMG_C_H_pos,4QMG_C_H,C,4QMG_C_H,H,1,positive,propedia,4QMG,17,301,clean,clean,clean,test,3.3053077e-08,1,4035,3,6,0,1,1
4QMG_D_I::D,4QMG_D_I_pos,4QMG_D_I,D,4QMG_D_I,I,1,positive,propedia,4QMG,15,306,clean,clean,clean,test,1.5253155e-11,1,2455,3,6,0,1,1
4QMG_E_J::E,4QMG_E_J_pos,4QMG_E_J,E,4QMG_E_J,J,1,positive,propedia,4QMG,13,305,clean,clean,clean,test,6.514423e-06,1,3371,2,6,0,1,1
4QOK_A_C::A,4QOK_A_C_pos,4QOK_A_C,A,4QOK_A_C,C,1,positive,propedia,4QOK,10,276,clean,clean,clean,test,0.564432,1,1173,2,6,0,1,1
4QOK_D_C::D,4QOK_D_C_pos,4QOK_D_C,D,4QOK_D_C,C,1,positive,propedia,4QOK,10,194,clean,clean,clean,test,0.9999213,1,454,2,6,0,1,1
4QOK_E_C::E,4QOK_E_C_pos,4QOK_E_C,E,4QOK_E_C,C,1,positive,propedia,4QOK,10,244,clean,clean,clean,test,0.9999999,1,430,2,6,0,1,1
4QQI_A_X::A,4QQI_A_X_pos,4QQI_A_X,A,4QQI_A_X,X,1,positive,propedia,4QQI,16,176,clean,clean,clean,test,0.9571027,1,1882,1,6,1,1,1
4QRP_A_C::A,4QRP_A_C_pos,4QRP_A_C,A,4QRP_A_C,C,1,positive,propedia,4QRP,9,276,clean,clean,clean,test,0.0072572716,1,1243,3,6,0,1,1
4QRP_D_C::D,4QRP_D_C_pos,4QRP_D_C,D,4QRP_D_C,C,1,positive,propedia,4QRP,9,203,clean,clean,clean,test,1.0298835e-07,1,538,6,6,0,0,0
4QRP_E_C::E,4QRP_E_C_pos,4QRP_E_C,E,4QRP_E_C,C,1,positive,propedia,4QRP,9,243,clean,clean,clean,test,0.9850808,1,352,1,6,1,1,1
4QRP_F_H::F,4QRP_F_H_pos,4QRP_F_H,F,4QRP_F_H,H,1,positive,propedia,4QRP,9,276,clean,clean,clean,test,0.0072572716,1,2686,2,6,0,1,1
4QRP_I_H::I,4QRP_I_H_pos,4QRP_I_H,I,4QRP_I_H,H,1,positive,propedia,4QRP,9,243,clean,clean,clean,test,0.9850808,1,2211,1,6,1,1,1
4QRP_J_H::J,4QRP_J_H_pos,4QRP_J_H,J,4QRP_J_H,H,1,positive,propedia,4QRP,9,203,clean,clean,clean,test,1.0298835e-07,1,1989,3,6,0,1,1
4QRQ_A_C::A,4QRQ_A_C_pos,4QRQ_A_C,A,4QRQ_A_C,C,1,positive,propedia,4QRQ,9,269,clean,clean,clean,test,0.008838373,1,570,2,6,0,1,1
4QSY_A_B::A,4QSY_A_B_pos,4QSY_A_B,A,4QSY_A_B,B,1,positive,propedia,4QSY,10,100,clean,clean,clean,test,0.0001413302,1,2228,3,6,0,1,1
4QUE_A_E::A,4QUE_A_E_pos,4QUE_A_E,A,4QUE_A_E,E,1,positive,propedia,4QUE,5,234,clean,clean,clean,test,0.06038925,1,2184,2,6,0,1,1
4QUE_C_D::C,4QUE_C_D_pos,4QUE_C_D,C,4QUE_C_D,D,1,positive,propedia,4QUE,5,232,clean,clean,clean,test,0.05993825,1,1133,1,6,1,1,1
4R6O_A_B::A,4R6O_A_B_pos,4R6O_A_B,A,4R6O_A_B,B,1,positive,propedia,4R6O,16,133,clean,clean,clean,test,0.55431414,1,667,5,6,0,0,1
4R6O_A_D::A,4R6O_A_D_pos,4R6O_A_D,A,4R6O_A_D,D,1,positive,propedia,4R6O,14,133,clean,clean,clean,test,0.44590038,1,1097,6,6,0,0,0
4R6O_A_F::A,4R6O_A_F_pos,4R6O_A_F,A,4R6O_A_F,F,1,positive,propedia,4R6O,15,133,clean,clean,clean,test,0.56633997,1,1025,1,6,1,1,1
4R6O_C_B::C,4R6O_C_B_pos,4R6O_C_B,C,4R6O_C_B,B,1,positive,propedia,4R6O,16,133,clean,clean,clean,test,0.55431414,1,478,5,6,0,0,1
4R6O_C_D::C,4R6O_C_D_pos,4R6O_C_D,C,4R6O_C_D,D,1,positive,propedia,4R6O,14,133,clean,clean,clean,test,0.44590038,1,989,6,6,0,0,0
4R6O_C_H::C,4R6O_C_H_pos,4R6O_C_H,C,4R6O_C_H,H,1,positive,propedia,4R6O,15,133,clean,clean,clean,test,0.56633997,1,3465,1,6,1,1,1
4R6O_E_B::E,4R6O_E_B_pos,4R6O_E_B,E,4R6O_E_B,B,1,positive,propedia,4R6O,16,133,clean,clean,clean,test,0.55431414,1,955,5,6,0,0,1
4R6O_E_F::E,4R6O_E_F_pos,4R6O_E_F,E,4R6O_E_F,F,1,positive,propedia,4R6O,15,133,clean,clean,clean,test,0.56633997,1,600,1,6,1,1,1
4R6O_E_H::E,4R6O_E_H_pos,4R6O_E_H,E,4R6O_E_H,H,1,positive,propedia,4R6O,15,133,clean,clean,clean,test,0.56633997,1,3941,1,6,1,1,1
4R6O_G_D::G,4R6O_G_D_pos,4R6O_G_D,G,4R6O_G_D,D,1,positive,propedia,4R6O,14,133,clean,clean,clean,test,0.44590038,1,633,6,6,0,0,0
4R6O_G_F::G,4R6O_G_F_pos,4R6O_G_F,G,4R6O_G_F,F,1,positive,propedia,4R6O,15,133,clean,clean,clean,test,0.56633997,1,543,1,6,1,1,1
4R6O_G_H::G,4R6O_G_H_pos,4R6O_G_H,G,4R6O_G_H,H,1,positive,propedia,4R6O,15,133,clean,clean,clean,test,0.56633997,1,3925,1,6,1,1,1
4RFN_A_D::A,4RFN_A_D_pos,4RFN_A_D,A,4RFN_A_D,D,1,positive,propedia,4RFN,25,337,clean,clean,clean,test,0.999988,1,3617,1,6,1,1,1
4RFN_G_M::G,4RFN_G_M_pos,4RFN_G_M,G,4RFN_G_M,M,1,positive,propedia,4RFN,25,337,clean,clean,clean,test,0.999988,1,1947,1,6,1,1,1
4RIS_H_P::H,4RIS_H_P_pos,4RIS_H_P,H,4RIS_H_P,P,1,positive,propedia,4RIS,14,228,clean,clean,clean,test,0.65538347,1,1417,1,6,1,1,1
4RIS_L_P::L,4RIS_L_P_pos,4RIS_L_P,L,4RIS_L_P,P,1,positive,propedia,4RIS,14,213,clean,clean,clean,test,0.7647492,1,2109,1,6,1,1,1
4RMD_A_B::A,4RMD_A_B_pos,4RMD_A_B,A,4RMD_A_B,B,1,positive,propedia,4RMD,11,214,clean,clean,clean,test,0.96270114,1,2846,1,6,1,1,1
4RRV_A_B::A,4RRV_A_B_pos,4RRV_A_B,A,4RRV_A_B,B,1,positive,propedia,4RRV,9,283,clean,clean,clean,test,0.0005817278,1,461,1,6,1,1,1
4RUP_A_B::A,4RUP_A_B_pos,4RUP_A_B,A,4RUP_A_B,B,1,positive,propedia,4RUP,10,239,clean,clean,clean,test,0.65097404,1,3279,1,6,1,1,1
4S14_A_C::A,4S14_A_C_pos,4S14_A_C,A,4S14_A_C,C,1,positive,propedia,4S14,9,245,clean,clean,clean,test,0.5412519,1,729,2,6,0,1,1
4SRN_A_B::A,4SRN_A_B_pos,4SRN_A_B,A,4SRN_A_B,B,1,positive,propedia,4SRN,11,113,clean,clean,clean,test,0.3274664,1,2567,2,6,0,1,1
4TK1_A_C::A,4TK1_A_C_pos,4TK1_A_C,A,4TK1_A_C,C,1,positive,propedia,4TK1,11,414,clean,clean,clean,test,0.7899337,1,1320,2,6,0,1,1
4TK1_A_D::A,4TK1_A_D_pos,4TK1_A_D,A,4TK1_A_D,D,1,positive,propedia,4TK1,9,414,clean,clean,clean,test,0.8461328,1,1067,1,6,1,1,1
4TK1_B_C::B,4TK1_B_C_pos,4TK1_B_C,B,4TK1_B_C,C,1,positive,propedia,4TK1,11,401,clean,clean,clean,test,0.7939968,1,1531,2,6,0,1,1
4TK1_B_D::B,4TK1_B_D_pos,4TK1_B_D,B,4TK1_B_D,D,1,positive,propedia,4TK1,9,401,clean,clean,clean,test,0.8346859,1,815,1,6,1,1,1
4TQE_H_A::H,4TQE_H_A_pos,4TQE_H_A,H,4TQE_H_A,A,1,positive,propedia,4TQE,16,220,clean,clean,clean,test,9.824921e-14,1,3014,5,6,0,0,1
4TQE_L_A::L,4TQE_L_A_pos,4TQE_L_A,L,4TQE_L_A,A,1,positive,propedia,4TQE,16,218,clean,clean,clean,test,2.024357e-14,1,2427,6,6,0,0,0
4TUJ_A_E::A,4TUJ_A_E_pos,4TUJ_A_E,A,4TUJ_A_E,E,1,positive,propedia,4TUJ,14,208,clean,clean,clean,test,4.802509e-05,1,818,1,6,1,1,1
4TUJ_B_E::B,4TUJ_B_E_pos,4TUJ_B_E,B,4TUJ_B_E,E,1,positive,propedia,4TUJ,14,217,clean,clean,clean,test,0.0009363573,1,1064,4,6,0,0,1
4TUJ_C_F::C,4TUJ_C_F_pos,4TUJ_C_F,C,4TUJ_C_F,F,1,positive,propedia,4TUJ,13,202,clean,clean,clean,test,1.2890876e-05,1,2095,2,6,0,1,1
4TUJ_D_F::D,4TUJ_D_F_pos,4TUJ_D_F,D,4TUJ_D_F,F,1,positive,propedia,4TUJ,13,217,clean,clean,clean,test,0.0012452791,1,1676,2,6,0,1,1
4TV1_A_C::A,4TV1_A_C_pos,4TV1_A_C,A,4TV1_A_C,C,1,positive,propedia,4TV1,9,233,clean,clean,clean,test,0.99985135,1,3352,1,6,1,1,1
4TV1_B_D::B,4TV1_B_D_pos,4TV1_B_D,B,4TV1_B_D,D,1,positive,propedia,4TV1,9,231,clean,clean,clean,test,0.99335635,1,2849,1,6,1,1,1
4TZL_A_C::A,4TZL_A_C_pos,4TZL_A_C,A,4TZL_A_C,C,1,positive,propedia,4TZL,14,228,clean,clean,clean,test,0.00026245593,1,1982,1,6,1,1,1
4TZL_B_D::B,4TZL_B_D_pos,4TZL_B_D,B,4TZL_B_D,D,1,positive,propedia,4TZL,16,226,clean,clean,clean,test,7.052731e-15,1,531,6,6,0,0,0
4TZM_A_C::A,4TZM_A_C_pos,4TZM_A_C,A,4TZM_A_C,C,1,positive,propedia,4TZM,13,239,clean,clean,clean,test,0.32432878,1,1753,2,6,0,1,1
4TZM_B_D::B,4TZM_B_D_pos,4TZM_B_D,B,4TZM_B_D,D,1,positive,propedia,4TZM,14,227,clean,clean,clean,test,1.2266645e-10,1,1292,4,6,0,0,1
4U1I_A_C::A,4U1I_A_C_pos,4U1I_A_C,A,4U1I_A_C,C,1,positive,propedia,4U1I,9,278,clean,clean,clean,test,0.8936615,1,3734,1,6,1,1,1
4U1L_A_C::A,4U1L_A_C_pos,4U1L_A_C,A,4U1L_A_C,C,1,positive,propedia,4U1L,9,277,clean,clean,clean,test,0.776845,1,704,1,6,1,1,1
4U1L_D_F::D,4U1L_D_F_pos,4U1L_D_F,D,4U1L_D_F,F,1,positive,propedia,4U1L,9,277,clean,clean,clean,test,0.776845,1,1372,1,6,1,1,1
4U1M_A_C::A,4U1M_A_C_pos,4U1M_A_C,A,4U1M_A_C,C,1,positive,propedia,4U1M,9,277,clean,clean,clean,test,0.8151731,1,946,1,6,1,1,1
4U68_A_D::A,4U68_A_D_pos,4U68_A_D,A,4U68_A_D,D,1,positive,propedia,4U68,6,64,clean,clean,clean,test,2.5022066e-08,1,3446,2,6,0,1,1
4U68_B_E::B,4U68_B_E_pos,4U68_B_E,B,4U68_B_E,E,1,positive,propedia,4U68,6,60,clean,clean,clean,test,2.9662217e-09,1,2368,5,6,0,0,1
4UBF_A_P::A,4UBF_A_P_pos,4UBF_A_P,A,4UBF_A_P,P,1,positive,propedia,4UBF,7,309,clean,clean,clean,test,1.7845537e-07,1,4007,5,6,0,0,1
4UBF_B_P::B,4UBF_B_P_pos,4UBF_B_P,B,4UBF_B_P,P,1,positive,propedia,4UBF,7,319,clean,clean,clean,test,1.0380217e-05,1,3781,3,6,0,1,1
4UEH_H_I::H,4UEH_H_I_pos,4UEH_H_I,H,4UEH_H_I,I,1,positive,propedia,4UEH,9,252,clean,clean,clean,test,0.47112215,1,3226,2,6,0,1,1
4UEH_H_L::H,4UEH_H_L_pos,4UEH_H_L,H,4UEH_H_L,L,1,positive,propedia,4UEH,28,252,clean,clean,clean,test,0.56616306,1,2901,1,6,1,1,1
4UF1_A_B::A,4UF1_A_B_pos,4UF1_A_B,A,4UF1_A_B,B,1,positive,propedia,4UF1,22,135,clean,clean,clean,test,0.8749561,1,892,1,6,1,1,1
4UFE_H_I::H,4UFE_H_I_pos,4UFE_H_I,H,4UFE_H_I,I,1,positive,propedia,4UFE,10,251,clean,clean,clean,test,0.5205841,1,2960,6,6,0,0,0
4UFE_H_L::H,4UFE_H_L_pos,4UFE_H_L,H,4UFE_H_L,L,1,positive,propedia,4UFE,28,251,clean,clean,clean,test,0.5556525,1,3259,2,6,0,1,1
4UJ1_A_B::A,4UJ1_A_B_pos,4UJ1_A_B,A,4UJ1_A_B,B,1,positive,propedia,4UJ1,20,335,clean,clean,clean,test,0.82935035,1,1566,1,6,1,1,1
4UQY_A_B::A,4UQY_A_B_pos,4UQY_A_B,A,4UQY_A_B,B,1,positive,propedia,4UQY,13,257,clean,clean,clean,test,3.4085694e-09,1,1980,3,6,0,1,1
4UTV_A_C::A,4UTV_A_C_pos,4UTV_A_C,A,4UTV_A_C,C,1,positive,propedia,4UTV,8,257,clean,clean,clean,test,1.0,1,1557,1,6,1,1,1
4UY4_A_C::A,4UY4_A_C_pos,4UY4_A_C,A,4UY4_A_C,C,1,positive,propedia,4UY4,5,203,clean,clean,clean,test,0.90798926,1,2971,1,6,1,1,1
4UY4_B_D::B,4UY4_B_D_pos,4UY4_B_D,B,4UY4_B_D,D,1,positive,propedia,4UY4,5,208,clean,clean,clean,test,0.9787581,1,3477,1,6,1,1,1
4UYZ_A_E::A,4UYZ_A_E_pos,4UYZ_A_E,A,4UYZ_A_E,E,1,positive,propedia,4UYZ,10,345,clean,clean,clean,test,0.00034233552,1,3874,4,6,0,0,1
4UYZ_D_E::D,4UYZ_D_E_pos,4UYZ_D_E,D,4UYZ_D_E,E,1,positive,propedia,4UYZ,10,369,clean,clean,clean,test,0.0035359478,1,3649,2,6,0,1,1
4W50_A_E::A,4W50_A_E_pos,4W50_A_E,A,4W50_A_E,E,1,positive,propedia,4W50,12,177,clean,clean,clean,test,1.0,1,2344,1,6,1,1,1
4W50_A_F::A,4W50_A_F_pos,4W50_A_F,A,4W50_A_F,F,1,positive,propedia,4W50,12,177,clean,clean,clean,test,1.0,1,3403,1,6,1,1,1
4W50_B_F::B,4W50_B_F_pos,4W50_B_F,B,4W50_B_F,F,1,positive,propedia,4W50,12,177,clean,clean,clean,test,1.0,1,3641,1,6,1,1,1
4W50_C_G::C,4W50_C_G_pos,4W50_C_G,C,4W50_C_G,G,1,positive,propedia,4W50,12,177,clean,clean,clean,test,1.0,1,2314,1,6,1,1,1
4W50_D_F::D,4W50_D_F_pos,4W50_D_F,D,4W50_D_F,F,1,positive,propedia,4W50,12,177,clean,clean,clean,test,1.0,1,4111,1,6,1,1,1
4W50_D_H::D,4W50_D_H_pos,4W50_D_H,D,4W50_D_H,H,1,positive,propedia,4W50,12,177,clean,clean,clean,test,1.0,1,764,1,6,1,1,1
4WDI_A_C::A,4WDI_A_C_pos,4WDI_A_C,A,4WDI_A_C,C,1,positive,propedia,4WDI,9,277,clean,clean,clean,test,0.99999106,1,1777,1,6,1,1,1
4WDI_D_F::D,4WDI_D_F_pos,4WDI_D_F,D,4WDI_D_F,F,1,positive,propedia,4WDI,9,277,clean,clean,clean,test,0.99999106,1,1252,1,6,1,1,1
4WHY_G_D::G,4WHY_G_D_pos,4WHY_G_D,G,4WHY_G_D,D,1,positive,propedia,4WHY,11,199,clean,clean,clean,test,0.9552921,1,3101,1,6,1,1,1
4WHY_H_D::H,4WHY_H_D_pos,4WHY_H_D,H,4WHY_H_D,D,1,positive,propedia,4WHY,11,215,clean,clean,clean,test,0.6533046,1,1659,1,6,1,1,1
4WHY_I_A::I,4WHY_I_A_pos,4WHY_I_A,I,4WHY_I_A,A,1,positive,propedia,4WHY,11,203,clean,clean,clean,test,0.93158686,1,1220,1,6,1,1,1
