protein_group,pair_id,protein_complex_id,protein_chain_id,peptide_complex_id,peptide_chain_id,label,negative_type,source_db,pdb_id,peptide_length,protein_length,protein_quality_flag,peptide_quality_flag,pair_quality_flag,split,score,label_eval,group_idx,rank,candidate_size,hit@1,hit@3,hit@5
5DWG_A_C::A,5DWG_A_C_pos,5DWG_A_C,A,5DWG_A_C,C,1,positive,propedia,5DWG,8,225,clean,clean,clean,test,0.76549774,1,809,2,6,0,1,1
5DWG_B_D::B,5DWG_B_D_pos,5DWG_B_D,B,5DWG_B_D,D,1,positive,propedia,5DWG,7,216,clean,clean,clean,test,0.97847444,1,1294,1,6,1,1,1
5DWL_A_B::A,5DWL_A_B_pos,5DWL_A_B,A,5DWL_A_B,B,1,positive,propedia,5DWL,10,271,clean,clean,clean,test,0.69251615,1,435,1,6,1,1,1
5DX1_A_F::A,5DX1_A_F_pos,5DX1_A_F,A,5DX1_A_F,F,1,positive,propedia,5DX1,8,344,clean,clean,clean,test,0.6382022,1,931,2,6,0,1,1
5DX1_A_G::A,5DX1_A_G_pos,5DX1_A_G,A,5DX1_A_G,G,1,positive,propedia,5DX1,9,344,clean,clean,clean,test,0.58882153,1,2229,1,6,1,1,1
5DX1_B_F::B,5DX1_B_F_pos,5DX1_B_F,B,5DX1_B_F,F,1,positive,propedia,5DX1,8,344,clean,clean,clean,test,0.6382022,1,1188,1,6,1,1,1
5DX1_B_G::B,5DX1_B_G_pos,5DX1_B_G,B,5DX1_B_G,G,1,positive,propedia,5DX1,9,344,clean,clean,clean,test,0.58882153,1,2007,3,6,0,1,1
5DX1_C_H::C,5DX1_C_H_pos,5DX1_C_H,C,5DX1_C_H,H,1,positive,propedia,5DX1,8,344,clean,clean,clean,test,0.6382022,1,3581,2,6,0,1,1
5DX1_C_I::C,5DX1_C_I_pos,5DX1_C_I,C,5DX1_C_I,I,1,positive,propedia,5DX1,10,344,clean,clean,clean,test,0.5120627,1,2261,3,6,0,1,1
5DX1_D_I::D,5DX1_D_I_pos,5DX1_D_I,D,5DX1_D_I,I,1,positive,propedia,5DX1,10,344,clean,clean,clean,test,0.5120627,1,2939,3,6,0,1,1
5DXM_A_C::A,5DXM_A_C_pos,5DXM_A_C,A,5DXM_A_C,C,1,positive,propedia,5DXM,9,234,clean,clean,clean,test,0.6916747,1,2827,2,6,0,1,1
5DXM_B_D::B,5DXM_B_D_pos,5DXM_B_D,B,5DXM_B_D,D,1,positive,propedia,5DXM,9,237,clean,clean,clean,test,0.773247,1,3316,1,6,1,1,1
5E00_A_C::A,5E00_A_C_pos,5E00_A_C,A,5E00_A_C,C,1,positive,propedia,5E00,9,275,clean,clean,clean,test,4.8705246e-05,1,2999,4,6,0,0,1
5E2Q_A_B::A,5E2Q_A_B_pos,5E2Q_A_B,A,5E2Q_A_B,B,1,positive,propedia,5E2Q,8,725,clean,clean,clean,test,0.90936565,1,2549,1,6,1,1,1
5E2V_H_P::H,5E2V_H_P_pos,5E2V_H_P,H,5E2V_H_P,P,1,positive,propedia,5E2V,7,208,clean,clean,clean,test,0.09691621,1,1687,1,6,1,1,1
5E2V_L_P::L,5E2V_L_P_pos,5E2V_L_P,L,5E2V_L_P,P,1,positive,propedia,5E2V,7,216,clean,clean,clean,test,4.7101225e-06,1,1846,2,6,0,1,1
5E2W_H_P::H,5E2W_H_P_pos,5E2W_H_P,H,5E2W_H_P,P,1,positive,propedia,5E2W,5,208,clean,clean,clean,test,1.1207718e-07,1,1922,3,6,0,1,1
5E2W_L_P::L,5E2W_L_P_pos,5E2W_L_P,L,5E2W_L_P,P,1,positive,propedia,5E2W,5,216,clean,clean,clean,test,1.3750562e-08,1,1627,5,6,0,0,1
5E4W_B_E::B,5E4W_B_E_pos,5E4W_B_E,B,5E4W_B_E,E,1,positive,propedia,5E4W,9,108,clean,clean,clean,test,2.8124725e-10,1,1195,4,6,0,0,1
5E4W_C_E::C,5E4W_C_E_pos,5E4W_C_E,C,5E4W_C_E,E,1,positive,propedia,5E4W,9,105,clean,clean,clean,test,0.8932724,1,1138,1,6,1,1,1
5E4W_D_F::D,5E4W_D_F_pos,5E4W_D_F,D,5E4W_D_F,F,1,positive,propedia,5E4W,8,105,clean,clean,clean,test,0.8402302,1,1553,2,6,0,1,1
5E6Q_B_A::B,5E6Q_B_A_pos,5E6Q_B_A,B,5E6Q_B_A,A,1,positive,propedia,5E6Q,14,425,clean,clean,clean,test,0.6068641,1,767,1,6,1,1,1
5E7C_A_T::A,5E7C_A_T_pos,5E7C_A_T,A,5E7C_A_T,T,1,positive,propedia,5E7C,30,334,clean,clean,clean,test,0.60036874,1,2105,2,6,0,1,1
5E7C_C_T::C,5E7C_C_T_pos,5E7C_C_T,C,5E7C_C_T,T,1,positive,propedia,5E7C,30,451,clean,clean,clean,test,0.5128414,1,1926,4,6,0,0,1
5E7C_C_Y::C,5E7C_C_Y_pos,5E7C_C_Y,C,5E7C_C_Y,Y,1,positive,propedia,5E7C,29,451,clean,clean,clean,test,0.6236602,1,3263,1,6,1,1,1
5E7C_D_T::D,5E7C_D_T_pos,5E7C_D_T,D,5E7C_D_T,T,1,positive,propedia,5E7C,30,342,clean,clean,clean,test,0.61273396,1,1389,4,6,0,0,1
5E7C_Z_Y::Z,5E7C_Z_Y_pos,5E7C_Z_Y,Z,5E7C_Z_Y,Y,1,positive,propedia,5E7C,29,62,clean,clean,clean,test,0.5911088,1,977,1,6,1,1,1
5E7C_b_T::b,5E7C_b_T_pos,5E7C_b_T,b,5E7C_b_T,T,1,positive,propedia,5E7C,30,504,clean,clean,clean,test,0.66221094,1,1870,4,6,0,0,1
5E7V_A_B::A,5E7V_A_B_pos,5E7V_A_B,A,5E7V_A_B,B,1,positive,propedia,5E7V,10,239,clean,clean,clean,test,0.5680634,1,3628,3,6,0,1,1
5E8O_A_C::A,5E8O_A_C_pos,5E8O_A_C,A,5E8O_A_C,C,1,positive,propedia,5E8O,8,272,clean,clean,clean,test,0.26993763,1,2717,4,6,0,0,1
5E8O_D_F::D,5E8O_D_F_pos,5E8O_D_F,D,5E8O_D_F,F,1,positive,propedia,5E8O,8,274,clean,clean,clean,test,0.23661467,1,4128,3,6,0,1,1
5EA0_H_P::H,5EA0_H_P_pos,5EA0_H_P,H,5EA0_H_P,P,1,positive,propedia,5EA0,11,214,clean,clean,clean,test,1.2306108e-10,1,1978,4,6,0,0,1
5EA0_L_P::L,5EA0_L_P_pos,5EA0_L_P,L,5EA0_L_P,P,1,positive,propedia,5EA0,11,219,clean,clean,clean,test,9.560559e-12,1,1558,4,6,0,0,1
5EHC_A_B::A,5EHC_A_B_pos,5EHC_A_B,A,5EHC_A_B,B,1,positive,propedia,5EHC,14,186,clean,clean,clean,test,0.78851116,1,3216,1,6,1,1,1
5EHJ_A_D::A,5EHJ_A_D_pos,5EHJ_A_D,A,5EHJ_A_D,D,1,positive,propedia,5EHJ,10,229,clean,clean,clean,test,0.7896219,1,3958,1,6,1,1,1
5EHJ_B_C::B,5EHJ_B_C_pos,5EHJ_B_C,B,5EHJ_B_C,C,1,positive,propedia,5EHJ,9,234,clean,clean,clean,test,0.77494967,1,2516,1,6,1,1,1
5EJV_A_C::A,5EJV_A_C_pos,5EJV_A_C,A,5EJV_A_C,C,1,positive,propedia,5EJV,11,245,clean,clean,clean,test,0.6780889,1,825,1,6,1,1,1
5EJV_B_D::B,5EJV_B_D_pos,5EJV_B_D,B,5EJV_B_D,D,1,positive,propedia,5EJV,12,245,clean,clean,clean,test,0.15570971,1,1330,5,6,0,0,1
5EN0_A_B::A,5EN0_A_B_pos,5EN0_A_B,A,5EN0_A_B,B,1,positive,propedia,5EN0,11,326,clean,clean,clean,test,0.7137691,1,4097,2,6,0,1,1
5EO1_A_C::A,5EO1_A_C_pos,5EO1_A_C,A,5EO1_A_C,C,1,positive,propedia,5EO1,9,275,clean,clean,clean,test,0.97080404,1,2706,1,6,1,1,1
5EOD_A_B::A,5EOD_A_B_pos,5EOD_A_B,A,5EOD_A_B,B,1,positive,propedia,5EOD,6,586,clean,clean,clean,test,0.3088516,1,1263,2,6,0,1,1
5EW1_H_L::H,5EW1_H_L_pos,5EW1_H_L,H,5EW1_H_L,L,1,positive,propedia,5EW1,26,251,clean,clean,clean,test,0.57625294,1,3009,1,6,1,1,1
5EYK_A_D::A,5EYK_A_D_pos,5EYK_A_D,A,5EYK_A_D,D,1,positive,propedia,5EYK,22,263,clean,clean,clean,test,1.0076901e-06,1,1258,2,6,0,1,1
5F0P_B_D::B,5F0P_B_D_pos,5F0P_B_D,B,5F0P_B_D,D,1,positive,propedia,5F0P,13,286,clean,clean,clean,test,0.7643286,1,3901,1,6,1,1,1
5F0P_C_D::C,5F0P_C_D_pos,5F0P_C_D,C,5F0P_C_D,D,1,positive,propedia,5F0P,13,147,clean,clean,clean,test,1.0544198e-06,1,3739,3,6,0,1,1
5F56_A_B::A,5F56_A_B_pos,5F56_A_B,A,5F56_A_B,B,1,positive,propedia,5F56,5,703,clean,clean,clean,test,0.0052721705,1,1593,3,6,0,1,1
5F6K_C_D::C,5F6K_C_D_pos,5F6K_C_D,C,5F6K_C_D,D,1,positive,propedia,5F6K,19,150,clean,clean,clean,test,0.812762,1,534,1,6,1,1,1
5F6K_C_M::C,5F6K_C_M_pos,5F6K_C_M,C,5F6K_C_M,M,1,positive,propedia,5F6K,6,150,clean,clean,clean,test,0.000103353224,1,2668,4,6,0,0,1
5F6K_E_F::E,5F6K_E_F_pos,5F6K_E_F,E,5F6K_E_F,F,1,positive,propedia,5F6K,17,148,clean,clean,clean,test,0.8662367,1,1047,1,6,1,1,1
5F8T_A_P::A,5F8T_A_P_pos,5F8T_A_P,A,5F8T_A_P,P,1,positive,propedia,5F8T,10,239,clean,clean,clean,test,0.79720694,1,871,1,6,1,1,1
5F8Z_A_B::A,5F8Z_A_B_pos,5F8Z_A_B,A,5F8Z_A_B,B,1,positive,propedia,5F8Z,10,239,clean,clean,clean,test,0.7873044,1,1265,2,6,0,1,1
5F9J_A_C::A,5F9J_A_C_pos,5F9J_A_C,A,5F9J_A_C,C,1,positive,propedia,5F9J,9,274,clean,clean,clean,test,0.011806837,1,2546,3,6,0,1,1
5FG8_A_B::A,5FG8_A_B_pos,5FG8_A_B,A,5FG8_A_B,B,1,positive,propedia,5FG8,15,269,clean,clean,clean,test,0.40239123,1,3054,2,6,0,1,1
5FPI_A_B::A,5FPI_A_B_pos,5FPI_A_B,A,5FPI_A_B,B,1,positive,propedia,5FPI,6,258,clean,clean,clean,test,0.9984491,1,650,1,6,1,1,1
5FYQ_A_D::A,5FYQ_A_D_pos,5FYQ_A_D,A,5FYQ_A_D,D,1,positive,propedia,5FYQ,7,282,clean,clean,clean,test,8.386588e-09,1,1511,3,6,0,1,1
5FYQ_B_C::B,5FYQ_B_C_pos,5FYQ_B_C,B,5FYQ_B_C,C,1,positive,propedia,5FYQ,6,266,clean,clean,clean,test,5.0149696e-10,1,1032,5,6,0,0,1
5G46_A_C::A,5G46_A_C_pos,5G46_A_C,A,5G46_A_C,C,1,positive,propedia,5G46,10,246,clean,clean,clean,test,0.5790957,1,1392,1,6,1,1,1
5GIM_B_A::B,5GIM_B_A_pos,5GIM_B_A,B,5GIM_B_A,A,1,positive,propedia,5GIM,30,252,clean,clean,clean,test,0.5822379,1,2641,4,6,0,0,1
5GIM_B_C::B,5GIM_B_C_pos,5GIM_B_C,B,5GIM_B_C,C,1,positive,propedia,5GIM,6,252,clean,clean,clean,test,3.7410834e-09,1,2337,5,6,0,0,1
5GIM_B_D::B,5GIM_B_D_pos,5GIM_B_D,B,5GIM_B_D,D,1,positive,propedia,5GIM,10,252,clean,clean,clean,test,0.60494304,1,4041,2,6,0,1,1
5GJY_A_C::A,5GJY_A_C_pos,5GJY_A_C,A,5GJY_A_C,C,1,positive,propedia,5GJY,7,266,clean,clean,clean,test,6.763447e-05,1,588,2,6,0,1,1
5GLH_A_B::A,5GLH_A_B_pos,5GLH_A_B,A,5GLH_A_B,B,1,positive,propedia,5GLH,21,452,clean,clean,clean,test,0.98765063,1,3855,1,6,1,1,1
5GNV_A_B::A,5GNV_A_B_pos,5GNV_A_B,A,5GNV_A_B,B,1,positive,propedia,5GNV,19,181,clean,clean,clean,test,2.9684019e-08,1,1013,3,6,0,1,1
5GSR_A_P::A,5GSR_A_P_pos,5GSR_A_P,A,5GSR_A_P,P,1,positive,propedia,5GSR,9,274,clean,clean,clean,test,0.58756346,1,4146,1,6,1,1,1
5GSR_C_Q::C,5GSR_C_Q_pos,5GSR_C_Q,C,5GSR_C_Q,Q,1,positive,propedia,5GSR,9,274,clean,clean,clean,test,0.58756346,1,3050,2,6,0,1,1
5GTH_A_T::A,5GTH_A_T_pos,5GTH_A_T,A,5GTH_A_T,T,1,positive,propedia,5GTH,29,334,clean,clean,clean,test,0.59254,1,718,4,6,0,0,1
5GTH_A_Y::A,5GTH_A_Y_pos,5GTH_A_Y,A,5GTH_A_Y,Y,1,positive,propedia,5GTH,29,334,clean,clean,clean,test,0.61597085,1,3015,1,6,1,1,1
5GTH_C_T::C,5GTH_C_T_pos,5GTH_C_T,C,5GTH_C_T,T,1,positive,propedia,5GTH,29,451,clean,clean,clean,test,0.5234532,1,424,4,6,0,0,1
5GTH_C_Y::C,5GTH_C_Y_pos,5GTH_C_Y,C,5GTH_C_Y,Y,1,positive,propedia,5GTH,29,451,clean,clean,clean,test,0.6236602,1,2904,1,6,1,1,1
5GTH_D_T::D,5GTH_D_T_pos,5GTH_D_T,D,5GTH_D_T,T,1,positive,propedia,5GTH,29,342,clean,clean,clean,test,0.62965465,1,939,1,6,1,1,1
5GTH_Z_Y::Z,5GTH_Z_Y_pos,5GTH_Z_Y,Z,5GTH_Z_Y,Y,1,positive,propedia,5GTH,29,62,clean,clean,clean,test,0.5911088,1,1335,1,6,1,1,1
5GTH_b_T::b,5GTH_b_T_pos,5GTH_b_T,b,5GTH_b_T,T,1,positive,propedia,5GTH,29,504,clean,clean,clean,test,0.70998716,1,462,1,6,1,1,1
5GTN_A_B::A,5GTN_A_B_pos,5GTN_A_B,A,5GTN_A_B,B,1,positive,propedia,5GTN,10,271,clean,clean,clean,test,0.6973726,1,774,2,6,0,1,1
5GTO_A_B::A,5GTO_A_B_pos,5GTO_A_B,A,5GTO_A_B,B,1,positive,propedia,5GTO,11,267,clean,clean,clean,test,0.9451942,1,991,1,6,1,1,1
5GTP_A_B::A,5GTP_A_B_pos,5GTP_A_B,A,5GTP_A_B,B,1,positive,propedia,5GTP,11,261,clean,clean,clean,test,0.93460226,1,1934,1,6,1,1,1
5GTU_A_B::A,5GTU_A_B_pos,5GTU_A_B,A,5GTU_A_B,B,1,positive,propedia,5GTU,24,186,clean,clean,clean,test,7.0447815e-05,1,2522,2,6,0,1,1
5GXW_A_B::A,5GXW_A_B_pos,5GXW_A_B,A,5GXW_A_B,B,1,positive,propedia,5GXW,27,428,clean,clean,clean,test,0.5319231,1,2286,1,6,1,1,1
5H17_A_B::A,5H17_A_B_pos,5H17_A_B,A,5H17_A_B,B,1,positive,propedia,5H17,27,357,clean,clean,clean,test,0.98665005,1,1925,1,6,1,1,1
5H1E_A_C::A,5H1E_A_C_pos,5H1E_A_C,A,5H1E_A_C,C,1,positive,propedia,5H1E,10,239,clean,clean,clean,test,1.6519445e-05,1,1598,1,6,1,1,1
5H5Q_A_B::A,5H5Q_A_B_pos,5H5Q_A_B,A,5H5Q_A_B,B,1,positive,propedia,5H5Q,13,164,clean,clean,clean,test,9.912399e-06,1,3800,2,6,0,1,1
5H6R_A_C::A,5H6R_A_C_pos,5H6R_A_C,A,5H6R_A_C,C,1,positive,propedia,5H6R,13,662,clean,clean,clean,test,0.14218941,1,1626,1,6,1,1,1
5H9B_A_B::A,5H9B_A_B_pos,5H9B_A_B,A,5H9B_A_B,B,1,positive,propedia,5H9B,17,269,clean,clean,clean,test,0.4792155,1,1171,2,6,0,1,1
5HDA_A_B::A,5HDA_A_B_pos,5HDA_A_B,A,5HDA_A_B,B,1,positive,propedia,5HDA,8,121,clean,clean,clean,test,1.1821543e-13,1,3244,5,6,0,0,1
5HDA_A_D::A,5HDA_A_D_pos,5HDA_A_D,A,5HDA_A_D,D,1,positive,propedia,5HDA,9,121,clean,clean,clean,test,3.8881145e-17,1,3810,5,6,0,0,1
5HDA_C_B::C,5HDA_C_B_pos,5HDA_C_B,C,5HDA_C_B,B,1,positive,propedia,5HDA,8,117,clean,clean,clean,test,4.632795e-13,1,3681,5,6,0,0,1
5HDA_C_D::C,5HDA_C_D_pos,5HDA_C_D,C,5HDA_C_D,D,1,positive,propedia,5HDA,9,117,clean,clean,clean,test,9.9597926e-17,1,4060,4,6,0,0,1
5HFE_A_B::A,5HFE_A_B_pos,5HFE_A_B,A,5HFE_A_B,B,1,positive,propedia,5HFE,8,119,clean,clean,clean,test,0.8161011,1,3130,1,6,1,1,1
5HHQ_A_C::A,5HHQ_A_C_pos,5HHQ_A_C,A,5HHQ_A_C,C,1,positive,propedia,5HHQ,9,274,clean,clean,clean,test,0.65558183,1,771,1,6,1,1,1
5HHV_A_B::A,5HHV_A_B_pos,5HHV_A_B,A,5HHV_A_B,B,1,positive,propedia,5HHV,10,90,clean,clean,clean,test,0.6966796,1,3538,2,6,0,1,1
5HHV_A_I::A,5HHV_A_I_pos,5HHV_A_I,A,5HHV_A_I,I,1,positive,propedia,5HHV,14,90,clean,clean,clean,test,0.9448587,1,1653,1,6,1,1,1
5HJS_A_C::A,5HJS_A_C_pos,5HJS_A_C,A,5HJS_A_C,C,1,positive,propedia,5HJS,15,226,clean,clean,clean,test,0.9998644,1,3369,1,6,1,1,1
5HJS_B_D::B,5HJS_B_D_pos,5HJS_B_D,B,5HJS_B_D,D,1,positive,propedia,5HJS,15,226,clean,clean,clean,test,0.9998644,1,2871,1,6,1,1,1
5HKH_A_B::A,5HKH_A_B_pos,5HKH_A_B,A,5HKH_A_B,B,1,positive,propedia,5HKH,9,86,clean,clean,clean,test,0.9474712,1,604,1,6,1,1,1
5HKH_C_B::C,5HKH_C_B_pos,5HKH_C_B,C,5HKH_C_B,B,1,positive,propedia,5HKH,9,79,clean,clean,clean,test,0.7904295,1,547,1,6,1,1,1
5HKZ_A_B::A,5HKZ_A_B_pos,5HKZ_A_B,A,5HKZ_A_B,B,1,positive,propedia,5HKZ,23,303,clean,clean,clean,test,0.024793651,1,2358,2,6,0,1,1
5HL0_A_B::A,5HL0_A_B_pos,5HL0_A_B,A,5HL0_A_B,B,1,positive,propedia,5HL0,5,303,clean,clean,clean,test,0.49378464,1,1700,1,6,1,1,1
5HYT_B_A::B,5HYT_B_A_pos,5HYT_B_A,B,5HYT_B_A,A,1,positive,propedia,5HYT,29,124,clean,clean,clean,test,3.7644368e-10,1,692,6,6,0,0,0
5HYT_B_C::B,5HYT_B_C_pos,5HYT_B_C,B,5HYT_B_C,C,1,positive,propedia,5HYT,28,124,clean,clean,clean,test,6.9183814e-10,1,480,4,6,0,0,1
5HYT_D_A::D,5HYT_D_A_pos,5HYT_D_A,D,5HYT_D_A,A,1,positive,propedia,5HYT,29,125,clean,clean,clean,test,2.0325984e-10,1,1156,6,6,0,0,0
5HYT_D_C::D,5HYT_D_C_pos,5HYT_D_C,D,5HYT_D_C,C,1,positive,propedia,5HYT,28,125,clean,clean,clean,test,3.330282e-10,1,956,3,6,0,1,1
5HYT_F_E::F,5HYT_F_E_pos,5HYT_F_E,F,5HYT_F_E,E,1,positive,propedia,5HYT,28,124,clean,clean,clean,test,6.9183814e-10,1,631,3,6,0,1,1
5HYT_F_G::F,5HYT_F_G_pos,5HYT_F_G,F,5HYT_F_G,G,1,positive,propedia,5HYT,29,124,clean,clean,clean,test,3.7644368e-10,1,542,5,6,0,0,1
5HYT_H_E::H,5HYT_H_E_pos,5HYT_H_E,H,5HYT_H_E,E,1,positive,propedia,5HYT,28,125,clean,clean,clean,test,3.330282e-10,1,4107,3,6,0,1,1
5HYT_H_G::H,5HYT_H_G_pos,5HYT_H_G,H,5HYT_H_G,G,1,positive,propedia,5HYT,29,125,clean,clean,clean,test,2.0325984e-10,1,3737,5,6,0,0,1
5ICX_A_E::A,5ICX_A_E_pos,5ICX_A_E,A,5ICX_A_E,E,1,positive,propedia,5ICX,11,212,clean,clean,clean,test,0.57413316,1,2225,1,6,1,1,1
5ICX_B_E::B,5ICX_B_E_pos,5ICX_B_E,B,5ICX_B_E,E,1,positive,propedia,5ICX,11,220,clean,clean,clean,test,0.6005004,1,2011,2,6,0,1,1
5ICX_C_E::C,5ICX_C_E_pos,5ICX_C_E,C,5ICX_C_E,E,1,positive,propedia,5ICX,11,212,clean,clean,clean,test,0.57413316,1,1783,1,6,1,1,1
5ICX_C_F::C,5ICX_C_F_pos,5ICX_C_F,C,5ICX_C_F,F,1,positive,propedia,5ICX,11,212,clean,clean,clean,test,0.57413316,1,960,1,6,1,1,1
5ICX_D_F::D,5ICX_D_F_pos,5ICX_D_F,D,5ICX_D_F,F,1,positive,propedia,5ICX,11,212,clean,clean,clean,test,0.61744666,1,383,2,6,0,1,1
5IEH_A_C::A,5IEH_A_C_pos,5IEH_A_C,A,5IEH_A_C,C,1,positive,propedia,5IEH,8,276,clean,clean,clean,test,0.96374154,1,3322,1,6,1,1,1
5IG7_A_C::A,5IG7_A_C_pos,5IG7_A_C,A,5IG7_A_C,C,1,positive,propedia,5IG7,9,216,clean,clean,clean,test,5.6629723e-09,1,3252,5,6,0,0,1
5IG7_B_C::B,5IG7_B_C_pos,5IG7_B_C,B,5IG7_B_C,C,1,positive,propedia,5IG7,9,213,clean,clean,clean,test,2.1532385e-06,1,3514,4,6,0,0,1
5IG7_D_F::D,5IG7_D_F_pos,5IG7_D_F,D,5IG7_D_F,F,1,positive,propedia,5IG7,9,217,clean,clean,clean,test,1.9067827e-09,1,2696,3,6,0,1,1
5IG7_E_F::E,5IG7_E_F_pos,5IG7_E_F,E,5IG7_E_F,F,1,positive,propedia,5IG7,9,213,clean,clean,clean,test,2.1532385e-06,1,2489,3,6,0,1,1
5IG7_G_I::G,5IG7_G_I_pos,5IG7_G_I,G,5IG7_G_I,I,1,positive,propedia,5IG7,9,216,clean,clean,clean,test,5.6629723e-09,1,1170,4,6,0,0,1
5IG7_H_I::H,5IG7_H_I_pos,5IG7_H_I,H,5IG7_H_I,I,1,positive,propedia,5IG7,9,213,clean,clean,clean,test,2.1532385e-06,1,3590,2,6,0,1,1
5IG7_J_L::J,5IG7_J_L_pos,5IG7_J_L,J,5IG7_J_L,L,1,positive,propedia,5IG7,9,219,clean,clean,clean,test,2.791316e-09,1,2878,2,6,0,1,1
5IG7_K_L::K,5IG7_K_L_pos,5IG7_K_L,K,5IG7_K_L,L,1,positive,propedia,5IG7,9,213,clean,clean,clean,test,2.1532385e-06,1,2794,3,6,0,1,1
5IGO_A_U::A,5IGO_A_U_pos,5IGO_A_U,A,5IGO_A_U,U,1,positive,propedia,5IGO,8,321,clean,clean,clean,test,5.44818e-07,1,1342,5,6,0,0,1
5IGO_B_V::B,5IGO_B_V_pos,5IGO_B_V,B,5IGO_B_V,V,1,positive,propedia,5IGO,8,321,clean,clean,clean,test,5.466615e-07,1,697,4,6,0,0,1
5IGO_C_V::C,5IGO_C_V_pos,5IGO_C_V,C,5IGO_C_V,V,1,positive,propedia,5IGO,8,323,clean,clean,clean,test,7.882937e-07,1,689,4,6,0,0,1
5IGO_C_W::C,5IGO_C_W_pos,5IGO_C_W,C,5IGO_C_W,W,1,positive,propedia,5IGO,8,323,clean,clean,clean,test,7.882937e-07,1,1318,5,6,0,0,1
5IGO_D_U::D,5IGO_D_U_pos,5IGO_D_U,D,5IGO_D_U,U,1,positive,propedia,5IGO,8,322,clean,clean,clean,test,1.0037805e-06,1,2064,5,6,0,0,1
5IGO_D_X::D,5IGO_D_X_pos,5IGO_D_X,D,5IGO_D_X,X,1,positive,propedia,5IGO,8,322,clean,clean,clean,test,1.0037805e-06,1,3610,5,6,0,0,1
5IQ9_A_C::A,5IQ9_A_C_pos,5IQ9_A_C,A,5IQ9_A_C,C,1,positive,propedia,5IQ9,18,227,clean,clean,clean,test,0.772915,1,3547,1,6,1,1,1
5IQ9_B_C::B,5IQ9_B_C_pos,5IQ9_B_C,B,5IQ9_B_C,C,1,positive,propedia,5IQ9,18,210,clean,clean,clean,test,0.77692163,1,3292,1,6,1,1,1
5IQ9_H_P::H,5IQ9_H_P_pos,5IQ9_H_P,H,5IQ9_H_P,P,1,positive,propedia,5IQ9,18,227,clean,clean,clean,test,0.772915,1,3496,2,6,0,1,1
5IQ9_L_P::L,5IQ9_L_P_pos,5IQ9_L_P,L,5IQ9_L_P,P,1,positive,propedia,5IQ9,18,210,clean,clean,clean,test,0.77692163,1,3913,1,6,1,1,1
5IV2_A_E::A,5IV2_A_E_pos,5IV2_A_E,A,5IV2_A_E,E,1,positive,propedia,5IV2,11,213,clean,clean,clean,test,0.012543029,1,3716,4,6,0,0,1
5IV2_B_E::B,5IV2_B_E_pos,5IV2_B_E,B,5IV2_B_E,E,1,positive,propedia,5IV2,11,216,clean,clean,clean,test,0.5224058,1,3936,2,6,0,1,1
5IV2_C_F::C,5IV2_C_F_pos,5IV2_C_F,C,5IV2_C_F,F,1,positive,propedia,5IV2,11,213,clean,clean,clean,test,0.012543029,1,3020,1,6,1,1,1
5IV2_D_F::D,5IV2_D_F_pos,5IV2_D_F,D,5IV2_D_F,F,1,positive,propedia,5IV2,11,214,clean,clean,clean,test,0.5429455,1,2646,1,6,1,1,1
5IVX_A_P::A,5IVX_A_P_pos,5IVX_A_P,A,5IVX_A_P,P,1,positive,propedia,5IVX,10,274,clean,clean,clean,test,0.89211,1,3016,1,6,1,1,1
5IVX_E_P::E,5IVX_E_P_pos,5IVX_E_P,E,5IVX_E_P,P,1,positive,propedia,5IVX,10,194,clean,clean,clean,test,3.684102e-09,1,2424,6,6,0,0,0
5IVX_F_P::F,5IVX_F_P_pos,5IVX_F_P,F,5IVX_F_P,P,1,positive,propedia,5IVX,10,234,clean,clean,clean,test,2.3273708e-06,1,2669,5,6,0,0,1
5IVZ_A_E::A,5IVZ_A_E_pos,5IVZ_A_E,A,5IVZ_A_E,E,1,positive,propedia,5IVZ,11,213,clean,clean,clean,test,0.012543029,1,1115,1,6,1,1,1
5IVZ_A_F::A,5IVZ_A_F_pos,5IVZ_A_F,A,5IVZ_A_F,F,1,positive,propedia,5IVZ,11,213,clean,clean,clean,test,0.012543029,1,2226,2,6,0,1,1
5IVZ_B_E::B,5IVZ_B_E_pos,5IVZ_B_E,B,5IVZ_B_E,E,1,positive,propedia,5IVZ,11,216,clean,clean,clean,test,0.5224058,1,873,1,6,1,1,1
5IVZ_C_F::C,5IVZ_C_F_pos,5IVZ_C_F,C,5IVZ_C_F,F,1,positive,propedia,5IVZ,11,213,clean,clean,clean,test,0.012543029,1,1782,3,6,0,1,1
5IVZ_D_F::D,5IVZ_D_F_pos,5IVZ_D_F,D,5IVZ_D_F,F,1,positive,propedia,5IVZ,11,213,clean,clean,clean,test,0.49998665,1,1510,1,6,1,1,1
5IXQ_A_B::A,5IXQ_A_B_pos,5IXQ_A_B,A,5IXQ_A_B,B,1,positive,propedia,5IXQ,11,595,clean,clean,clean,test,0.9999597,1,3954,1,6,1,1,1
5IXT_A_B::A,5IXT_A_B_pos,5IXT_A_B,A,5IXT_A_B,B,1,positive,propedia,5IXT,11,595,clean,clean,clean,test,0.9999597,1,459,1,6,1,1,1
5IYV_A_B::A,5IYV_A_B_pos,5IYV_A_B,A,5IYV_A_B,B,1,positive,propedia,5IYV,11,588,clean,clean,clean,test,0.05275164,1,1972,1,6,1,1,1
